image_ID,date,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,lightness,a,b,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_2533,17/04/2024,section_L,section_l_39,23,19,5,single,80.94,77.66,4879.16,68.72,19.96,-4.16,7.31,1.33,26.38,0.97,1.38,-2.11,0.98,1.38,-0.73,0.99,52.87,-7.85,9.38,12.23
IMG_2534,17/04/2024,section_L,section_l_39,24,19,5,single,78.29,73.91,4809.24,62.07,20.01,-5.8,7.65,1.33,26.49,0.97,1.39,-2.06,0.98,1.38,-0.59,0.99,53.07,-10.11,9.99,14.22
IMG_2535,17/04/2024,section_L,section_l_39,25,19,5,single,75.47,74.48,4374.39,55.5,24.61,-5.85,7.52,1.07,34.51,0.71,1.44,-2.54,0.96,1.37,1.24,0.91,60.8,-10.95,11.56,15.92
IMG_2536,17/04/2024,section_L,section_l_39,26,19,5,single,92.66,70.84,5405.59,103.84,24.27,-3.61,9.26,1.32,26.42,0.97,1.38,-2.18,0.98,1.38,-0.62,0.99,58.42,-7.17,12.15,14.1
IMG_2537,17/04/2024,section_L,section_l_40,1,19,5,single,81.87,59.46,3825.77,71.15,29.78,-2.6,8.52,1.25,26.03,0.97,1.31,-2.17,0.98,1.31,-0.48,0.99,63.16,-5.57,10.64,12.01
IMG_2538,17/04/2024,section_L,section_l_40,2,19,5,single,90.85,64.55,4542.71,97.77,26.1,-2.8,8.76,1.26,26.74,0.97,1.33,-2.49,0.98,1.34,-0.59,0.99,59.72,-6.23,11.11,12.74
IMG_1882,15/04/2024,section_C,section_c_13,5,19,1,double,90.44,67.24,4779.29,96.43,30.77,-8.05,4.52,1.16,24.48,0.97,1.21,-2.42,0.98,1.22,-0.8,0.99,60.25,-12.2,4.69,13.07
IMG_1668,15/04/2024,section_N,section_n_3,4,19,1,single,70.47,64.82,3618.3,45.02,30.85,-10.46,13.29,1.08,25.19,0.98,1.18,-2.49,0.98,1.19,-1.1,0.99,58.58,-14.85,14.72,20.91
IMG_1983,16/04/2024,section_B4,section_b4_18,13,31,3,double,118.4,90.35,8456.38,219.49,31.04,-1.09,12.43,1.2,25.1,0.98,1.25,-2.52,0.98,1.26,-0.69,0.99,62.39,-3.88,14.92,15.42
IMG_2542,17/04/2024,section_L,section_l_40,6,19,5,single,78.04,68.75,4264.12,61.47,27.42,-5.41,9.6,1.23,25.71,0.96,1.3,-2.36,0.98,1.3,-0.56,0.99,59.47,-9.38,11.88,15.14
IMG_2543,17/04/2024,section_L,section_l_40,7,19,5,single,73.66,68.83,3896.91,51.53,28.22,-2.39,8.42,1.34,26.56,0.95,1.41,-2.4,0.98,1.4,-0.38,0.99,64.41,-5.77,11.38,12.76
IMG_1842,15/04/2024,section_C,section_c_11,7,31,1,double,109.23,84.81,7337.98,171.6,31.04,-0.51,13.6,1.18,24.45,0.97,1.22,-2.51,0.98,1.22,-0.5,0.99,61.05,-3.14,16.07,16.37
IMG_2545,17/04/2024,section_L,section_l_40,9,19,5,single,80.07,58.18,3747.93,66.48,29.43,-2.63,8.94,1.18,25.05,0.98,1.22,-2.61,0.98,1.23,-0.74,0.99,59.65,-5.83,10.21,11.76
IMG_2386,16/04/2024,section_C,section_c_34,12,31,2,double,118.44,88.01,8185.84,219.71,31.06,-0.5,10.18,1.18,26.33,0.99,1.29,-2.78,0.98,1.28,-0.26,0.99,63.07,-3.41,12.78,13.23
IMG_2547,17/04/2024,section_L,section_l_40,11,19,5,single,83.68,67.86,4510.63,76.07,25.55,-3.79,9.75,1.25,26.62,0.98,1.31,-2.56,0.98,1.31,-0.62,0.99,58.59,-7.52,12.19,14.32
IMG_2548,17/04/2024,section_L,section_l_40,12,19,5,single,67.88,51.85,2759.11,40.15,32.27,-5.23,9.41,0.85,31.97,0.72,1.16,-3.17,0.95,1.12,-0.6,0.89,59.43,-9.25,9.9,13.55
IMG_2549,17/04/2024,section_L,section_l_40,13,19,5,single,71.37,62.67,3527.23,46.8,26.17,-1.36,7.55,1.26,26.37,0.98,1.32,-2.59,0.98,1.32,-0.53,0.99,59.38,-4.38,9.44,10.4
IMG_2550,17/04/2024,section_L,section_l_40,14,19,5,single,76.08,62.5,3844.77,56.88,25.43,-5,5.82,1.27,26.11,0.98,1.32,-2.43,0.98,1.33,-0.58,0.99,58.38,-9.03,7.14,11.51
IMG_2551,17/04/2024,section_L,section_l_40,15,19,5,single,70.07,61.85,3382.48,44.24,22.74,-5.65,8.61,1.29,26.37,0.98,1.34,-2.49,0.98,1.34,-0.43,0.99,55.59,-10.05,11.12,14.99
IMG_1964,16/04/2024,section_B4,section_b4_17,13,31,3,double,104.31,74.5,6063.28,149.07,31.08,-0.39,10.78,1.2,25.16,0.98,1.25,-2.42,0.98,1.26,-0.62,0.99,62.49,-2.91,12.93,13.25
IMG_2553,17/04/2024,section_L,section_l_40,17,19,5,single,76.82,62.77,3791.13,58.58,22.63,-2.34,6.48,1.27,25.89,0.98,1.31,-2.33,0.98,1.32,-0.6,0.99,54.52,-5.41,7.95,9.62
IMG_2554,17/04/2024,section_L,section_l_40,18,19,5,single,79.77,66.25,4191.35,65.73,24.73,-5.34,6.52,1.28,25.87,0.98,1.33,-2.33,0.98,1.33,-0.52,0.99,57.56,-9.43,8.17,12.48
IMG_2555,17/04/2024,section_L,section_l_40,19,19,5,single,77.55,61.25,3647.63,60.3,26.74,-3.42,14.42,1.18,25.13,0.97,1.23,-1.98,0.98,1.23,-0.67,0.99,56.65,-6.19,17.07,18.16
IMG_2007,16/04/2024,section_B3,section_b3_19,12,19,4,single,75.21,69.85,4095.99,54.92,31.15,-7.06,8.27,1.08,25.03,0.98,1.19,-2.87,0.98,1.19,-0.89,0.99,58.51,-11.25,8.93,14.36
IMG_2557,17/04/2024,section_L,section_l_40,21,19,5,single,70.25,53.59,3083.22,44.59,18.94,-3.23,5.55,1.08,23.24,0.97,1.11,-2.51,0.98,1.12,-1.2,0.99,43.63,-6.1,5.01,7.89
IMG_2558,17/04/2024,section_L,section_l_40,22,19,5,single,65.67,59.49,3180.72,36.29,19.49,-8.93,4.14,1.24,26.5,0.98,1.3,-2.58,0.98,1.31,-0.56,0.99,50.74,-14.23,4.85,15.03
IMG_2076,16/04/2024,section_B3,section_b3_22,13,19,4,single,74.57,57.31,3416.42,53.5,31.24,0.35,18.37,1.04,25.6,0.97,1.16,-2.75,0.98,1.17,-0.85,0.99,58.1,-2.34,20.61,20.74
IMG_2560,17/04/2024,section_L,section_l_40,24,19,5,single,70.98,66.24,3656.83,46.02,31.61,-3.85,8.59,1.11,23.88,0.98,1.15,-2.42,0.98,1.16,-0.93,0.99,59.07,-6.84,8.99,11.3
IMG_2561,17/04/2024,section_L,section_l_40,25,19,5,single,77.28,67.21,4225.61,59.66,18.94,-4.31,5.35,1.27,26.02,0.98,1.32,-2.47,0.98,1.33,-0.58,0.99,50.07,-8.15,6.52,10.44
IMG_2562,17/04/2024,section_L,section_l_40,26,19,5,single,80.79,57.91,3700,68.33,19.59,-3.71,4.47,1.25,25.9,0.98,1.3,-2.41,0.98,1.31,-0.61,0.99,50.41,-7.21,5.23,8.91
IMG_2563,17/04/2024,section_L,section_l_40,27,19,5,single,73.17,57.2,3367.68,50.49,24.07,-6.25,6.86,1.17,24.52,0.98,1.21,-2.51,0.98,1.21,-0.62,0.99,52.71,-10.05,7.69,12.66
IMG_2564,17/04/2024,section_L,section_l_40,28,19,5,single,73.87,61.15,3651.63,51.98,22.26,-4.62,9.54,1.27,26.51,0.98,1.32,-2.62,0.98,1.33,-0.54,0.99,54.74,-8.74,12.12,14.94
IMG_2565,17/04/2024,section_L,section_l_40,29,19,5,single,75.78,59.96,3731.88,56.2,21.77,-3.77,4.88,1.27,25.8,0.98,1.32,-2.38,0.98,1.32,-0.6,0.99,53.47,-7.37,5.86,9.41
IMG_2567,17/04/2024,section_L,section_l_40,31,19,5,single,80.91,66.3,4267.08,68.64,18.59,-6.96,3.95,1.25,26.79,0.98,1.31,-2.76,0.98,1.32,-0.46,0.99,50.1,-11.87,4.74,12.78
IMG_2568,17/04/2024,section_L,section_l_40,32,19,5,single,79.46,60.97,3834.04,64.95,19.97,-2.72,3.76,1.22,25.23,0.97,1.28,-2.37,0.98,1.28,-0.52,0.99,49.65,-5.85,4.28,7.24
IMG_2569,17/04/2024,section_L,section_l_40,33,19,5,single,66.19,59.07,2958.96,37.18,22.93,-4.1,5.94,1.17,24.24,0.97,1.22,-2.46,0.98,1.22,-0.64,0.99,51.16,-7.45,6.6,9.95
IMG_2570,17/04/2024,section_L,section_l_40,34,19,5,single,63.7,53.95,2782.77,33.07,38.06,-5.66,9.6,1.08,22.91,0.97,1.13,-1.99,0.98,1.12,-0.77,0.99,63.87,-8.37,10,13.04
IMG_2571,17/04/2024,section_L,section_l_40,35,19,5,single,59.64,47.57,2274.03,27.05,32.22,-5.27,9.17,1.14,24.06,0.97,1.19,-2.15,0.98,1.19,-0.68,0.99,60.87,-8.41,10.22,13.24
IMG_2572,17/04/2024,section_L,section_l_40,36,19,5,single,71.68,57.7,3313.71,47.42,31.01,-5.2,6.02,1.16,24.23,0.97,1.21,-2.54,0.98,1.21,-0.91,0.99,60.19,-8.83,6.36,10.88
IMG_2576,17/04/2024,section_L,section_l_41,1,19,5,single,82.89,65.84,4253.42,73.9,25.83,-1.1,12.47,1.21,25.34,0.97,1.27,-2.38,0.98,1.27,-0.74,0.99,56.72,-3.79,15.09,15.56
IMG_2577,17/04/2024,section_L,section_l_41,2,19,5,single,82.52,57.38,3774.05,72.89,24.7,-3.56,8.16,1.23,25.3,0.97,1.28,-2.35,0.98,1.28,-0.64,0.99,55.71,-6.9,9.82,12
IMG_2580,17/04/2024,section_L,section_l_41,4,19,5,single,75.37,58.46,3514.81,55.27,37.4,-7,12.73,1.07,21.47,0.97,1.1,-2.05,0.98,1.1,-0.87,0.99,61.51,-9.77,13.07,16.32
IMG_2581,17/04/2024,section_L,section_l_41,5,19,5,single,77.25,57.32,3652.71,59.59,30.71,-4.25,7.35,1.13,23.82,0.97,1.18,-2.27,0.98,1.18,-0.68,0.99,58.65,-7.28,7.98,10.81
IMG_2582,17/04/2024,section_L,section_l_41,6,19,5,single,67.54,55.83,2897.64,39.54,20.66,-2.71,8.32,1.27,26.09,0.97,1.33,-2.3,0.98,1.32,-0.49,0.99,52.27,-5.9,10.53,12.07
IMG_2583,17/04/2024,section_L,section_l_41,7,19,5,single,72.87,58.46,3495.37,49.86,24.64,-4.24,15.74,1.28,26.42,0.97,1.34,-2.29,0.98,1.34,-0.5,0.99,57.91,-7.98,20.65,22.14
IMG_2318,16/04/2024,section_C,section_c_32,2,31,2,single,108.83,94.57,8200.8,169.69,31.25,-0.44,11.06,1.1,31.81,0.76,1.32,-2.18,0.98,1.36,2.6,0.86,66.3,-2.76,17.69,17.91
IMG_2585,17/04/2024,section_L,section_l_41,9,19,5,single,71.56,54.21,3140.4,47.18,28.07,-3.45,9.84,1.24,25.61,0.97,1.3,-2.44,0.98,1.3,-0.47,0.99,60.55,-6.93,12.32,14.13
IMG_2586,17/04/2024,section_L,section_l_41,10,19,5,single,76.27,60.34,3784.83,57.31,25.11,-7.67,7.28,1.21,25.42,0.97,1.28,-2.45,0.98,1.27,-0.27,0.99,55.73,-12.23,8.94,15.15
IMG_2250,16/04/2024,section_B2,section_b2_30,4,31,4,single,125.65,102.66,10582.31,263.16,31.29,-0.49,15.8,1.19,24.17,0.99,1.23,-2.24,0.98,1.24,-0.62,0.99,61.55,-2.85,18.95,19.17
IMG_2588,17/04/2024,section_L,section_l_41,12,19,5,single,71.87,62.2,3489.22,47.8,29.64,-3.52,9.85,1.27,26.26,0.96,1.33,-2.25,0.98,1.33,-0.5,0.99,63.85,-6.94,12.61,14.39
IMG_2589,17/04/2024,section_L,section_l_41,13,19,5,single,70.59,62.13,3446.17,45.25,25.66,-1.51,7.21,1.21,25.63,0.97,1.28,-2.26,0.98,1.28,-0.57,0.99,56.79,-4.2,8.64,9.61
IMG_2590,17/04/2024,section_L,section_l_41,14,19,5,single,74.68,57.94,3453.11,53.74,23.23,-3.25,6.07,1.27,26.34,0.97,1.33,-2.52,0.98,1.33,-0.41,0.99,55.86,-6.84,7.67,10.28
IMG_2591,17/04/2024,section_L,section_l_41,15,19,5,single,76.51,64.09,3907.39,57.87,30.69,-4.16,7.88,1.27,26.28,0.97,1.34,-2.29,0.98,1.34,-0.45,0.99,65.37,-7.87,10.08,12.79
IMG_2592,17/04/2024,section_L,section_l_41,16,19,5,single,69.69,44.53,2472.36,43.51,30.76,-3.12,8.45,1.16,24.29,0.97,1.22,-2.24,0.98,1.22,-0.61,0.99,60.12,-6.04,9.66,11.4
IMG_2593,17/04/2024,section_L,section_l_41,17,19,5,single,74.97,60.56,3626.88,54.38,27.67,-4.73,8.41,1.26,26.17,0.97,1.33,-2.28,0.98,1.32,-0.43,0.99,61.01,-8.56,10.67,13.68
IMG_2594,17/04/2024,section_L,section_l_41,18,19,5,single,74.53,63,3669.38,53.41,24.06,-2.97,8.24,1.27,26.3,0.97,1.34,-2.2,0.98,1.34,-0.47,0.99,56.85,-6.16,10.53,12.2
IMG_2595,17/04/2024,section_L,section_l_41,19,19,5,single,72.81,52.01,3043.04,49.74,30.98,-2.89,9.3,1.25,26.19,0.97,1.32,-2.32,0.98,1.32,-0.5,0.99,65.01,-6.13,11.75,13.25
IMG_2596,17/04/2024,section_L,section_l_41,20,19,5,single,76.94,62.58,3769.54,58.86,21.31,-8.51,5.3,1.26,26.34,0.97,1.32,-2.29,0.98,1.32,-0.42,0.99,53.11,-13.54,6.58,15.06
IMG_2597,17/04/2024,section_L,section_l_41,21,19,5,single,75.74,53.63,3229.82,56.11,29.48,-4.48,6.67,1.11,23.33,0.97,1.16,-2.41,0.98,1.16,-0.57,0.99,56.17,-7.62,7.15,10.45
IMG_2598,17/04/2024,section_L,section_l_41,22,19,5,single,77.96,51.4,3246.15,61.28,28.22,-7.15,7.36,1.26,26.24,0.97,1.32,-2.36,0.98,1.32,-0.39,0.99,61.85,-11.83,9.35,15.08
IMG_2599,17/04/2024,section_L,section_l_41,23,19,5,single,70.52,56.79,3309.74,45.11,31.11,-1.98,16.85,1.28,26.43,0.97,1.34,-2.37,0.98,1.34,-0.3,0.99,66.26,-5.03,22.23,22.79
IMG_2601,17/04/2024,section_L,section_l_41,25,19,5,single,65.49,55.69,2897.55,35.99,31.8,-5.41,11.57,1.13,23.65,0.97,1.18,-2.43,0.98,1.17,-0.46,0.99,59.58,-8.8,13.09,15.77
IMG_2602,17/04/2024,section_L,section_l_41,26,19,5,single,77.58,62.09,3839.4,60.37,23.3,-5.97,10.72,1.27,26.4,0.97,1.34,-2.45,0.98,1.33,-0.28,0.99,56.04,-10.45,14.01,17.48
IMG_2603,17/04/2024,section_L,section_l_41,27,19,5,single,69.79,53.67,2912.29,43.7,35.21,-3.36,8.27,1.09,22.44,0.97,1.14,-1.94,0.98,1.13,-0.92,0.99,60.98,-5.76,8.46,10.23
IMG_2604,17/04/2024,section_L,section_l_41,28,19,5,single,70.98,57.03,3324.2,46.02,29.71,-7.85,6.7,1.13,27.21,0.89,1.25,-2.8,0.97,1.26,-0.43,0.95,60.78,-12.64,8.01,14.97
IMG_2605,17/04/2024,section_L,section_l_41,29,19,5,single,70.85,55.65,3110.87,45.76,27.6,-2.83,7.56,1.13,23.59,0.97,1.17,-2.22,0.98,1.17,-0.64,0.99,54.67,-5.54,8.22,9.92
IMG_2606,17/04/2024,section_L,section_l_41,30,19,5,single,78.68,58.76,3620.33,63.02,30.91,-7.17,8.84,1.13,23.42,0.97,1.17,-2.11,0.98,1.17,-0.68,0.99,58.26,-10.51,9.66,14.28
IMG_2607,17/04/2024,section_L,section_l_41,31,19,5,single,66.75,48.6,2628.34,38.15,28.41,-6.19,7.29,1.17,24.55,0.97,1.22,-2.34,0.98,1.22,-0.47,0.99,57.77,-9.92,8.42,13.01
IMG_2608,17/04/2024,section_L,section_l_41,32,19,5,single,72.87,55.96,3266.78,49.86,27.36,-3.31,8.2,1.31,26.01,0.96,1.37,-2.13,0.98,1.36,-0.24,0.99,61.85,-6.67,10.87,12.76
IMG_2609,17/04/2024,section_L,section_l_41,33,19,5,single,74.16,60.36,3507.1,52.61,31.33,-3.19,9.58,1.14,23.68,0.97,1.19,-2.26,0.98,1.19,-0.58,0.99,59.42,-6.05,10.78,12.37
IMG_2610,17/04/2024,section_L,section_l_41,34,19,5,single,78.02,53.84,3318.7,61.42,33.44,-8.64,3.59,1.14,23.76,0.97,1.19,-2.38,0.98,1.18,-0.5,0.99,61.88,-12.64,3.75,13.18
IMG_2611,17/04/2024,section_L,section_l_41,35,19,5,single,66.01,57.41,3041.82,36.87,34.73,-4.5,11.14,1.12,23.3,0.97,1.16,-2.26,0.98,1.16,-0.58,0.99,62.06,-7.5,12.31,14.42
IMG_2612,17/04/2024,section_L,section_l_41,36,19,5,single,71.51,58,3236.89,47.08,24.54,-6.41,9.11,1.15,24.14,0.97,1.21,-2.43,0.98,1.2,-0.44,0.99,52.33,-10.15,10.47,14.58
IMG_2613,17/04/2024,section_L,section_l_42,1,19,5,double,76.32,59.89,3685.05,57.43,29.09,-3.31,8.02,1.11,23.49,0.97,1.16,-2.21,0.98,1.16,-0.82,0.99,55.88,-6.04,8.47,10.41
IMG_2614,17/04/2024,section_L,section_l_42,2,19,5,double,84.75,68.89,4568,79.08,25.46,-3.99,7.06,1.21,24.91,0.98,1.25,-2.27,0.98,1.26,-0.72,0.99,55.69,-7.26,8.16,10.93
IMG_2615,17/04/2024,section_L,section_l_42,3,19,5,double,73.57,59.19,3392.51,51.34,32.54,-3.1,8.2,1.15,23.85,0.97,1.19,-2.29,0.98,1.19,-0.77,0.99,61.35,-5.97,9.02,10.82
IMG_2616,17/04/2024,section_L,section_l_42,4,19,5,double,86.38,61.98,4235.26,83.81,29.14,-4.25,6.29,1.16,24.78,0.97,1.2,-2.66,0.98,1.2,-0.63,0.99,58.51,-7.76,6.93,10.41
IMG_2617,17/04/2024,section_L,section_l_42,5,19,5,double,77.91,63.03,3954.12,61.16,29.34,-7.1,5.48,1.06,21.96,0.97,1.1,-1.96,0.98,1.09,-1.26,0.99,53.15,-9.74,4.73,10.83
IMG_2618,17/04/2024,section_L,section_l_42,6,19,5,double,74.53,50.2,3034.21,53.41,29.51,-1.64,7.55,1.3,26.44,0.98,1.36,-2.4,0.98,1.36,-0.49,0.99,64.75,-4.61,9.74,10.78
IMG_2619,17/04/2024,section_L,section_l_42,7,19,5,double,83.1,66.85,4229.62,74.47,25.14,-2.42,7.53,1.2,24.8,0.98,1.24,-2.36,0.98,1.25,-0.66,0.99,54.95,-5.37,8.72,10.24
IMG_2620,17/04/2024,section_L,section_l_42,8,19,5,double,67.55,57.55,3042.99,39.56,27.77,-2.55,8.5,1.25,25.93,0.97,1.31,-2.27,0.98,1.31,-0.53,0.99,60.66,-5.62,10.63,12.02
IMG_1965,16/04/2024,section_B4,section_b4_17,14,31,3,double,99.27,91.87,7067.43,128.15,31.42,0.34,14.96,1.17,24.69,0.98,1.22,-2.38,0.98,1.23,-0.76,0.99,61.59,-1.97,17.6,17.71
IMG_2622,17/04/2024,section_L,section_l_42,10,19,5,double,77.44,51.14,3172.18,60.04,27.41,-2.45,7.76,1.18,25.01,0.96,1.24,-2.35,0.98,1.23,-0.53,0.99,57.3,-5.38,9.04,10.52
IMG_1985,16/04/2024,section_B4,section_b4_18,15,31,3,double,91.04,81.75,5897.28,98.4,31.54,-0.05,12.48,1.17,24.59,0.98,1.22,-2.28,0.98,1.22,-0.82,0.99,61.57,-2.34,14.47,14.66
IMG_2624,17/04/2024,section_L,section_l_42,12,19,5,double,74.99,56.63,3454.97,54.43,28.52,-3,6.32,1.18,25.13,0.97,1.24,-2.17,0.98,1.24,-0.6,0.99,58.78,-5.87,7.22,9.31
IMG_2625,17/04/2024,section_L,section_l_42,13,19,5,double,79.48,61.44,3898.91,65,44.45,-3.48,10.37,1.09,22.92,0.97,1.15,-2.04,0.98,1.14,-0.74,0.99,71.49,-6.03,11.04,12.58
IMG_2626,17/04/2024,section_L,section_l_42,14,19,5,double,79.42,58.41,3984.54,64.85,28.61,-5.35,4.66,1.3,25.95,0.97,1.36,-1.84,0.98,1.35,-0.51,0.99,63.12,-9.13,5.8,10.82
IMG_2627,17/04/2024,section_L,section_l_42,15,19,5,double,69.85,53.98,3016.62,43.82,32.66,-3.34,8.36,1.18,25.31,0.97,1.24,-2.25,0.98,1.25,-0.56,0.99,63.89,-6.4,9.85,11.75
IMG_3025,16/04/2024,section_B4,section_b4_55,28,31,3,double,104.96,82.95,7029.9,151.93,31.68,-2.08,11.82,1.1,26.27,0.98,1.24,-2.83,0.98,1.23,-0.23,0.99,61.24,-5.4,14.29,15.27
IMG_2629,17/04/2024,section_L,section_l_42,17,19,5,double,80.13,60.73,3965.19,66.64,31.89,-2.59,8.4,1.2,25.25,0.97,1.26,-2.25,0.98,1.26,-0.56,0.99,63.53,-5.51,10.03,11.44
IMG_2630,17/04/2024,section_L,section_l_42,18,19,5,double,69.62,54.48,3037.28,43.38,34.01,-6.1,4.91,1.08,22.3,0.97,1.13,-1.6,0.98,1.12,-0.79,0.99,59.06,-8.47,4.72,9.7
IMG_2631,17/04/2024,section_L,section_l_42,19,19,5,double,83.33,59.68,3982.18,75.1,34.72,-3.89,7.25,1,31.33,0.73,1.28,-2.8,0.96,1.22,1.41,0.91,66,-7.8,10.23,12.87
IMG_1762,15/04/2024,section_N,section_n_7,15,19,1,single,72.4,61.9,3594.22,48.89,31.79,-10.84,9.06,1.01,21.83,0.98,1.03,-2.89,0.96,1.05,-0.75,0.99,54.05,-14.07,8.73,16.56
IMG_2633,17/04/2024,section_L,section_l_42,21,19,5,double,72.87,51.94,3087.93,49.86,31.83,-4.81,6.81,1.18,24.83,0.97,1.23,-2.26,0.98,1.23,-0.55,0.99,62.28,-8.18,7.84,11.33
IMG_2634,17/04/2024,section_L,section_l_42,22,19,5,double,71.12,53.92,3148.33,46.3,29.18,-2.85,8.01,1.25,25.79,0.97,1.31,-2.28,0.98,1.31,-0.42,0.99,62.21,-6.02,10.06,11.72
IMG_2887,17/04/2024,section_B2,section_b2_51,11,19,4,single,102.71,80.14,6638.89,142.2,31.91,-10.75,9.31,1.02,21.35,0.99,1.04,-2.2,0.96,1.06,-0.57,0.99,53.83,-13.36,9.28,16.26
IMG_2636,17/04/2024,section_L,section_l_42,24,19,5,double,72.29,58.36,3415.51,48.66,27.66,-5.31,6.83,1.18,24.63,0.96,1.23,-2.37,0.98,1.23,-0.41,0.99,57.16,-8.9,7.98,11.95
IMG_2637,17/04/2024,section_L,section_l_42,25,19,5,double,69.56,60.22,3208.83,43.27,24.57,-4.58,7.46,1.18,24.51,0.97,1.23,-2.23,0.98,1.23,-0.53,0.99,53.39,-7.86,8.64,11.68
IMG_2638,17/04/2024,section_L,section_l_42,26,19,5,double,79.46,54.85,3555.94,64.95,28.08,-1.18,7.54,1.25,25.68,0.97,1.31,-2.41,0.98,1.3,-0.39,0.99,60.66,-3.95,9.4,10.2
IMG_2640,17/04/2024,section_L,section_l_43,1,19,5,double,59.98,47.98,2368.44,27.52,27.32,-4.3,7.52,1.28,26.63,0.98,1.35,-2.64,0.98,1.35,-0.46,0.99,61.72,-8.42,9.66,12.81
IMG_2641,17/04/2024,section_L,section_l_43,2,19,5,double,74.81,65.9,3903.07,54.03,28.27,-1.13,9.47,1.28,25.96,0.98,1.32,-2.48,0.98,1.33,-0.49,0.99,62.07,-3.97,12.07,12.71
IMG_2642,17/04/2024,section_L,section_l_43,3,19,5,double,77.45,64.45,4081.74,60.06,28.61,-1.81,8.55,1.33,25.95,0.97,1.38,-2.17,0.98,1.38,-0.64,0.99,63.91,-4.67,11.13,12.07
IMG_2643,17/04/2024,section_L,section_l_43,4,19,5,double,75.76,66.75,3992.68,56.15,33.95,-3.45,8.62,1.15,23.74,0.97,1.19,-2.21,0.98,1.19,-0.79,0.99,62.78,-6.31,9.49,11.4
IMG_1859,15/04/2024,section_C,section_c_12,3,19,1,double,100.98,70.37,5328.98,135.01,31.92,-0.93,7.63,1.19,24.77,0.97,1.24,-2.55,0.98,1.24,-0.46,0.99,62.86,-3.71,8.98,9.71
IMG_2646,17/04/2024,section_L,section_l_43,6,19,5,double,71.56,55.55,3111.89,47.18,23.09,-6.55,5.03,1.09,22.56,0.97,1.12,-2.44,0.98,1.12,-0.67,0.99,47.8,-9.81,4.98,11
IMG_2647,17/04/2024,section_L,section_l_43,7,19,5,double,79.81,63.85,4053.94,65.83,35.15,-4.24,8.88,1.05,21.03,0.97,1.08,-1.87,0.98,1.08,-1.08,0.99,58.11,-6.43,8.51,10.66
IMG_2519,17/04/2024,section_L,section_l_39,9,19,5,single,65.24,55.81,2972.96,35.57,32.22,-5.06,8.93,1.1,23.38,0.97,1.14,-2.46,0.98,1.14,-0.81,0.99,58.72,-8.23,9.36,12.46
IMG_2649,17/04/2024,section_L,section_l_43,9,19,5,double,80.57,65.44,4157.11,67.76,33.3,-2.77,8.5,1.17,24.41,0.97,1.22,-2.23,0.98,1.22,-0.69,0.99,63.35,-5.6,9.64,11.15
IMG_2650,17/04/2024,section_L,section_l_43,10,19,5,double,80.1,64.16,4045.8,66.56,33.03,-3.76,7.31,1.15,24.35,0.97,1.2,-2.34,0.98,1.2,-0.74,0.99,62.46,-6.85,8.05,10.57
IMG_2651,17/04/2024,section_L,section_l_43,11,19,5,double,80.67,65.83,4243.08,68.02,30.54,-5.12,8.29,1.12,23.21,0.97,1.15,-2.37,0.98,1.16,-0.96,0.99,57.44,-8.29,8.66,11.99
IMG_2652,17/04/2024,section_L,section_l_43,12,19,5,double,69.42,57.31,3145.84,43,30.02,-5.29,5.78,1.12,23.07,0.97,1.15,-2.5,0.98,1.15,-0.51,0.99,56.66,-8.61,6.15,10.58
IMG_2653,17/04/2024,section_L,section_l_43,13,19,5,double,68.06,61.45,3293.32,40.48,19.63,-3.76,5.14,1.2,25.13,0.97,1.25,-2.41,0.98,1.26,-0.87,0.99,48.75,-7.12,5.6,9.06
IMG_2654,17/04/2024,section_L,section_l_43,14,19,5,double,66.8,66.78,3458.69,38.23,22.34,-5.27,4.8,1.22,25.2,0.98,1.27,-2.44,0.98,1.27,-0.86,0.99,52.36,-9.12,5.25,10.52
IMG_2655,17/04/2024,section_L,section_l_43,15,19,5,double,74.74,67.47,3981.07,53.87,29.68,-2.73,5.74,1.21,25.35,0.97,1.27,-2.47,0.98,1.27,-0.79,0.99,61.35,-5.93,6.52,8.81
IMG_2656,17/04/2024,section_L,section_l_43,16,19,5,double,80.58,74.49,4718.02,67.79,28.73,-2.51,7.93,1.29,26.13,0.98,1.34,-2.49,0.98,1.34,-0.38,0.99,63.11,-5.84,10.23,11.78
IMG_1928,16/04/2024,section_B4,section_b4_15,19,31,3,single,116.09,89.65,8641.19,206.67,32.26,-9.08,11.28,1.18,22.96,0.94,1.2,-2.16,0.98,1.19,-0.78,0.99,60.92,-13.07,12.65,18.19
IMG_2472,17/04/2024,section_L,section_l_37,15,19,5,double,0,0,0,0,32.31,-5.03,6.72,1.15,23.77,0.97,1.2,-2.57,0.98,1.19,-0.32,0.99,60.8,-8.59,7.67,11.51
IMG_2659,17/04/2024,section_L,section_l_43,19,19,5,double,78.07,63.28,3912.5,61.54,31.74,-1.46,8.39,1.17,24.36,0.97,1.21,-2.33,0.98,1.22,-0.63,0.99,61.45,-4.11,9.56,10.4
