image_ID,date,farm,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,lightness,a,b,hue,saturation,brightness,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightess_corrected,a_corrected,b_corrected,chroma
IMG_2431,17/04/2024,Farm 2,section_L,section_l_36,3,19,5,double,83.49,59.05,3842.33,28.54,-4.49,6.05,71.31,49.22,70.85,1.16,23.26,0.98,1.19,-2.52,0.98,1.19,-0.96,0.99,56.30,-7.84,6.26,10.03
IMG_2432,17/04/2024,Farm 2,section_L,section_l_36,4,19,5,double,79.62,59.45,3790.66,31.81,-6.00,7.18,72.67,59.79,79.62,1.21,24.69,0.98,1.26,-2.55,0.98,1.26,-0.77,0.99,63.15,-10.10,8.28,13.06
IMG_2433,17/04/2024,Farm 2,section_L,section_l_36,5,19,5,double,65.33,57.53,2904.39,27.98,-3.38,7.23,52.29,50.45,68.48,1.16,23.19,0.98,1.19,-2.53,0.98,1.20,-0.92,0.99,55.70,-6.55,7.73,10.14
IMG_2434,17/04/2024,Farm 2,section_L,section_l_36,6,19,5,double,79.87,58.53,3703.36,25.72,-5.55,5.93,71.04,49.54,63.71,1.23,24.88,0.98,1.28,-2.63,0.98,1.28,-0.92,0.99,56.44,-9.71,6.68,11.78
IMG_2435,17/04/2024,Farm 2,section_L,section_l_36,7,19,5,double,78.13,59.88,3700.84,27.75,-4.67,7.03,60.43,52.36,68.23,1.10,21.98,0.98,1.12,-2.45,0.98,1.13,-0.99,0.99,52.45,-7.69,6.94,10.36
IMG_2436,17/04/2024,Farm 2,section_L,section_l_36,8,19,5,double,85.81,63.23,4414.73,29.86,-2.93,10.96,50.11,74.74,76.46,1.18,23.93,0.98,1.22,-2.59,0.98,1.22,-0.89,0.99,59.07,-6.16,12.50,13.93
IMG_2437,17/04/2024,Farm 2,section_L,section_l_36,9,19,5,double,83.90,63.40,4275.92,28.78,-7.90,3.71,94.96,57.17,71.68,1.13,22.75,0.98,1.17,-2.45,0.98,1.17,-1.08,0.99,55.38,-11.66,3.26,12.11
IMG_2438,17/04/2024,Farm 2,section_L,section_l_36,10,19,5,double,66.29,52.05,2799.46,28.19,-3.54,6.19,54.82,44.16,68.62,1.16,23.52,0.98,1.19,-2.51,0.98,1.20,-0.97,0.99,56.23,-6.73,6.47,9.34
IMG_2439,17/04/2024,Farm 2,section_L,section_l_36,11,19,5,double,78.89,54.41,3442.33,27.86,-3.77,6.16,64.91,48.54,68.37,1.17,23.49,0.97,1.22,-2.02,0.98,1.21,-0.68,0.99,56.10,-6.63,6.80,9.50
IMG_2440,17/04/2024,Farm 2,section_L,section_l_36,12,19,5,double,79.73,66.40,4146.21,34.31,-0.36,11.00,34.92,68.57,87.14,1.17,23.50,0.98,1.20,-2.59,0.98,1.20,-0.60,0.99,63.52,-3.03,12.61,12.97
IMG_2441,17/04/2024,Farm 2,section_L,section_l_36,13,19,5,double,97.38,61.87,4554.65,32.70,-6.96,5.27,86.26,54.62,81.15,1.14,23.02,0.98,1.17,-2.48,0.98,1.18,-1.01,0.99,60.36,-10.66,5.22,11.87
IMG_2442,17/04/2024,Farm 2,section_L,section_l_36,14,19,5,double,79.69,62.55,3930.87,33.57,-4.74,6.87,61.61,44.68,81.89,1.26,25.49,0.98,1.31,-2.63,0.98,1.31,-0.48,0.99,67.83,-8.82,8.53,12.27
IMG_2443,17/04/2024,Farm 2,section_L,section_l_36,15,19,5,double,74.13,53.83,3115.91,31.83,-3.12,10.02,46.77,63.07,79.16,1.10,21.87,0.98,1.12,-2.50,0.98,1.12,-1.03,0.99,56.81,-5.99,10.23,11.86
IMG_2444,17/04/2024,Farm 2,section_L,section_l_36,16,19,5,double,70.19,60.01,3476.25,26.36,-7.21,3.73,94.09,57.10,65.88,1.10,21.88,0.98,1.12,-2.57,0.98,1.13,-1.05,0.99,50.79,-10.65,3.14,11.11
IMG_2445,17/04/2024,Farm 2,section_L,section_l_36,17,19,5,double,76.41,59.18,3638.60,33.21,-3.40,7.94,50.14,48.94,80.98,1.13,22.79,0.98,1.16,-2.51,0.98,1.16,-0.65,0.99,60.27,-6.46,8.58,10.74
IMG_2446,17/04/2024,Farm 2,section_L,section_l_36,18,19,5,double,77.86,57.79,3630.20,30.07,-4.75,6.47,65.39,46.82,73.84,1.22,24.65,0.98,1.26,-2.38,0.98,1.27,-1.03,0.99,61.20,-8.35,7.21,11.04
IMG_2447,17/04/2024,Farm 2,section_L,section_l_36,19,19,5,double,67.67,48.85,2591.92,34.82,-2.05,6.07,45.53,35.18,83.93,1.15,23.17,0.98,1.18,-2.59,0.98,1.19,-0.74,0.99,63.19,-5.00,6.46,8.17
IMG_2448,17/04/2024,Farm 2,section_L,section_l_36,20,19,5,double,79.46,58.49,3828.79,37.70,-5.68,4.76,81.58,37.04,92.02,1.07,21.17,0.97,1.10,-1.99,0.98,1.10,-1.13,0.99,61.59,-8.27,4.10,9.23
IMG_2449,17/04/2024,Farm 2,section_L,section_l_36,21,19,5,double,75.59,58.82,3600.56,28.90,-7.97,4.07,95.40,60.86,72.22,1.12,22.41,0.97,1.16,-2.01,0.98,1.16,-1.03,0.99,54.72,-11.25,3.70,11.84
IMG_2450,17/04/2024,Farm 2,section_L,section_l_36,22,19,5,double,80.50,61.50,3932.31,31.90,-5.28,5.64,71.70,41.14,77.87,1.15,23.54,0.97,1.21,-2.06,0.98,1.20,-0.96,0.99,60.27,-8.42,5.79,10.22
IMG_2453,17/04/2024,Farm 2,section_L,section_l_36,23,19,5,double,82.74,60.53,3964.35,34.79,-2.49,7.84,46.51,46.39,84.85,1.14,22.99,0.98,1.17,-2.45,0.98,1.18,-1.05,0.99,62.56,-5.37,8.17,9.78
IMG_2454,17/04/2024,Farm 2,section_L,section_l_36,24,19,5,double,86.08,64.44,4445.61,31.78,-2.16,10.84,42.77,69.21,79.64,1.09,21.64,0.97,1.12,-1.88,0.98,1.12,-0.89,0.99,56.16,-4.30,11.21,12.00
IMG_2458,17/04/2024,Farm 2,section_L,section_l_37,1,19,5,double,84,64.01,4385.63,28.48,-8.50,4.43,94.86,64.96,71.52,1.21,26.77,0.97,1.28,-2.22,0.98,1.29,-1.12,0.99,61.09,-13.13,4.62,13.92
IMG_2459,17/04/2024,Farm 2,section_L,section_l_37,2,19,5,double,79,62.98,3972.69,32.44,-7.21,6.93,81.65,65.30,81.66,1.23,27.02,0.97,1.31,-2.19,0.98,1.31,-0.83,0.99,66.94,-11.60,8.22,14.21
IMG_2460,17/04/2024,Farm 2,section_L,section_l_37,3,19,5,double,79,55.07,3493.46,31.89,-3.13,10.37,48.46,66.33,79.73,1.32,26.32,0.96,1.40,-1.65,0.99,1.39,-0.70,0.99,68.34,-6.03,13.68,14.95
IMG_2461,17/04/2024,Farm 2,section_L,section_l_37,4,19,5,double,0,0.00,0.00,38.84,-2.50,10.79,41.97,57.86,95.70,1.20,24.45,0.97,1.26,-1.97,0.98,1.25,-0.96,0.99,70.95,-5.10,12.57,13.57
IMG_2462,17/04/2024,Farm 2,section_L,section_l_37,5,19,5,double,0,0.00,0.00,37.85,-0.41,13.53,33.43,77.41,96.99,1.13,23.48,0.97,1.20,-1.93,0.98,1.18,-0.81,0.99,66.26,-2.43,15.15,15.34
IMG_2463,17/04/2024,Farm 2,section_L,section_l_37,6,19,5,double,78,50.60,3028.45,27.96,-8.61,3.40,99.61,65.30,70.08,1.14,23.65,0.97,1.19,-2.44,0.98,1.19,-0.89,0.99,55.47,-12.69,3.16,13.08
IMG_2464,17/04/2024,Farm 2,section_L,section_l_37,7,19,5,double,75,55.98,3279.60,31.14,-1.61,7.21,41.06,47.19,76.31,1.21,24.89,0.97,1.26,-2.43,0.98,1.26,-0.42,0.99,62.48,-4.47,8.64,9.72
IMG_2465,17/04/2024,Farm 2,section_L,section_l_37,8,19,5,double,0,0.00,0.00,36.33,-3.82,9.90,47.50,55.24,88.92,1.14,23.39,0.97,1.20,-1.98,0.98,1.19,-0.84,0.99,64.85,-6.56,10.94,12.75
IMG_2466,17/04/2024,Farm 2,section_L,section_l_37,9,19,5,double,76,54.20,3193.79,34.61,-2.68,8.35,43.75,47.92,83.82,1.29,26.43,0.97,1.35,-2.28,0.98,1.35,-0.47,0.99,71.02,-5.91,10.81,12.32
IMG_2467,17/04/2024,Farm 2,section_L,section_l_37,10,19,5,double,85,59.85,3751.50,36.75,-3.67,7.65,57.73,47.15,90.48,1.19,24.65,0.97,1.24,-2.24,0.98,1.24,-0.62,0.99,68.43,-6.80,8.90,11.20
IMG_2468,17/04/2024,Farm 2,section_L,section_l_37,11,19,5,double,0,0.00,0.00,33.64,-2.42,7.31,47.50,44.61,81.79,1.10,22.33,0.97,1.15,-1.92,0.98,1.14,-1.03,0.99,59.29,-4.72,7.29,8.68
IMG_2469,17/04/2024,Farm 2,section_L,section_l_37,12,19,5,double,70,53.61,2982.76,34.55,-3.35,4.82,61.76,30.78,83.31,1.16,24.00,0.97,1.20,-2.34,0.98,1.21,-0.90,0.99,63.93,-6.38,4.92,8.06
IMG_2470,17/04/2024,Farm 2,section_L,section_l_37,13,19,5,double,76,57.24,3476.27,31.67,-5.09,7.44,62.57,50.07,77.54,1.26,25.84,0.97,1.32,-2.17,0.98,1.32,-0.51,0.99,65.84,-8.88,9.32,12.87
IMG_2471,17/04/2024,Farm 2,section_L,section_l_37,14,19,5,double,72,52.99,2992.86,36.51,-4.80,7.43,61.29,44.82,89.18,1.16,24.16,0.96,1.21,-2.50,0.98,1.20,-0.39,0.99,66.33,-8.29,8.55,11.91
IMG_2472,17/04/2024,Farm 2,section_L,section_l_37,15,19,5,double,75,55.20,3432.41,32.24,-4.74,6.39,63.73,41.90,78.44,1.15,23.77,0.97,1.20,-2.57,0.98,1.19,-0.32,0.99,60.73,-8.25,7.27,11.00
IMG_2473,17/04/2024,Farm 2,section_L,section_l_37,16,19,5,double,77,55.08,3440.70,31.64,-2.64,6.85,50.14,44.61,77.23,1.26,25.76,0.97,1.32,-2.35,0.98,1.31,-0.44,0.99,65.49,-5.82,8.54,10.33
IMG_2474,17/04/2024,Farm 2,section_L,section_l_37,17,19,5,double,82,60.08,4015.21,31.20,-6.75,4.42,88.25,45.59,76.87,1.33,25.78,0.97,1.39,-2.27,0.98,1.37,-0.46,0.99,67.27,-11.64,5.59,12.91
IMG_2475,17/04/2024,Farm 2,section_L,section_l_37,18,19,5,double,77,55.88,3531.43,33.24,-3.76,7.30,56.23,45.04,81.17,1.15,23.81,0.97,1.20,-2.41,0.98,1.19,-0.49,0.99,62.04,-6.91,8.22,10.74
IMG_2476,17/04/2024,Farm 2,section_L,section_l_37,19,19,5,double,80,60.01,3864.10,32.43,-0.81,7.02,36.87,45.65,79.88,1.15,23.87,0.96,1.20,-2.55,0.98,1.19,-0.33,0.99,61.23,-3.52,8.04,8.78
IMG_2477,17/04/2024,Farm 2,section_L,section_l_37,20,19,5,double,72,50.77,3049.67,35.45,-2.44,8.35,45.00,49.51,86.81,0.95,33.49,0.68,1.31,-2.46,0.95,1.21,1.44,0.87,67.07,-5.66,11.59,12.90
IMG_2478,17/04/2024,Farm 2,section_L,section_l_37,21,19,5,double,74,56.30,3378.45,34.26,-3.78,7.70,53.06,46.16,83.30,1.37,26.87,0.96,1.45,-2.31,0.98,1.43,-0.36,0.99,73.93,-7.78,10.64,13.18
IMG_2479,17/04/2024,Farm 2,section_L,section_l_37,22,19,5,double,77,53.71,3298.93,21.24,-5.40,4.16,84.26,50.75,53.68,1.33,25.68,0.97,1.38,-2.01,0.98,1.37,-0.54,0.99,53.87,-9.49,5.18,10.81
IMG_2480,17/04/2024,Farm 2,section_L,section_l_37,23,19,5,double,81,56.50,3721.71,32.87,-3.27,6.20,56.49,38.87,79.44,1.18,24.26,0.97,1.22,-2.56,0.98,1.22,-0.37,0.99,62.99,-6.55,7.19,9.72
IMG_2481,17/04/2024,Farm 2,section_L,section_l_37,24,19,5,double,78,61.95,3875.22,27.94,-4.38,4.89,73.37,40.57,68.48,1.17,24.29,0.97,1.21,-2.33,0.98,1.22,-0.48,0.99,56.95,-7.65,5.47,9.40
IMG_2483,17/04/2024,Farm 2,section_L,section_l_38,1,19,5,single,91,65.46,4713.91,28.06,-5.36,10.82,53.85,75.87,70.00,1.20,25.78,0.98,1.25,-2.67,0.98,1.26,-0.75,0.99,59.47,-9.38,12.85,15.91
IMG_2484,17/04/2024,Farm 2,section_L,section_l_38,2,19,5,single,92,69.91,5308.87,29.32,-5.49,10.71,54.20,72.55,72.73,1.20,25.71,0.98,1.25,-2.68,0.98,1.26,-0.73,0.99,61.02,-9.56,12.77,15.95
IMG_2485,17/04/2024,Farm 2,section_L,section_l_38,3,19,5,single,80,64.62,4158.10,33.37,-5.34,14.13,48.79,85.09,83.67,1.07,22.58,0.97,1.09,-2.49,0.98,1.10,-0.95,0.99,58.20,-8.34,14.57,16.79
IMG_2486,17/04/2024,Farm 2,section_L,section_l_38,4,19,5,single,80,76.86,4874.46,33.26,-2.38,10.86,40.51,65.49,82.10,1.12,23.92,0.97,1.16,-2.50,0.98,1.17,-0.79,0.99,61.31,-5.27,11.89,13.01
IMG_2487,17/04/2024,Farm 2,section_L,section_l_38,5,19,5,single,93,67.49,5001.02,27.90,-6.00,10.42,60.28,76.93,70.35,1.06,22.22,0.97,1.09,-1.92,0.98,1.09,-1.05,0.99,51.70,-8.44,10.27,13.30
IMG_2488,17/04/2024,Farm 2,section_L,section_l_38,6,19,5,single,89,70.91,5069.96,30.63,-2.13,10.87,38.65,70.82,76.21,1.17,24.84,0.98,1.21,-2.45,0.98,1.22,-0.73,0.99,60.57,-5.02,12.50,13.47
IMG_2489,17/04/2024,Farm 2,section_L,section_l_38,7,19,5,single,71,55.61,3098.73,30.09,-4.80,7.64,60.16,52.84,73.83,1.13,23.60,0.97,1.16,-2.28,0.98,1.17,-0.83,0.99,57.48,-7.86,8.09,11.27
IMG_2490,17/04/2024,Farm 2,section_L,section_l_38,8,19,5,single,80,62.09,3962.63,32.59,-3.17,11.63,44.90,71.73,81.47,1.22,25.58,0.98,1.27,-2.43,0.98,1.28,-0.70,0.99,65.35,-6.45,14.15,15.55
IMG_2491,17/04/2024,Farm 2,section_L,section_l_38,9,19,5,single,83,69.67,4576.33,31.52,-3.71,14.84,44.46,90.41,79.70,1.22,25.56,0.98,1.27,-2.51,0.98,1.27,-0.64,0.99,63.95,-7.21,18.27,19.64
IMG_2492,17/04/2024,Farm 2,section_L,section_l_38,10,19,5,single,84,67.44,4584.73,32.35,-3.13,12.29,43.08,75.92,79.98,1.25,26.11,0.98,1.30,-2.42,0.98,1.31,-0.62,0.99,66.69,-6.50,15.50,16.81
IMG_2495,17/04/2024,Farm 2,section_L,section_l_38,13,19,5,single,80,56.46,3734.66,34.62,0.85,13.49,33.88,84.82,90.45,1.23,25.89,0.98,1.28,-2.49,0.98,1.28,-0.61,0.99,68.33,-1.40,16.69,16.75
IMG_2496,17/04/2024,Farm 2,section_L,section_l_38,14,19,5,single,85,65.86,4644.26,23.43,-5.21,7.11,63.07,60.00,58.55,1.09,22.90,0.97,1.12,-2.30,0.98,1.12,-0.80,0.99,48.35,-8.14,7.18,10.85
IMG_2498,17/04/2024,Farm 2,section_L,section_l_38,16,19,5,single,90,81.81,5821.13,32.41,-3.40,10.41,46.16,64.61,80.01,1.25,26.01,0.98,1.30,-2.53,0.98,1.31,-0.57,0.99,66.55,-6.95,13.06,14.79
IMG_2499,17/04/2024,Farm 2,section_L,section_l_38,17,19,5,single,77,71.90,4576.12,28.40,-3.64,14.78,41.51,97.08,71.11,1.25,25.90,0.98,1.30,-2.39,0.98,1.31,-0.63,0.99,61.49,-7.13,18.77,20.08
IMG_2500,17/04/2024,Farm 2,section_L,section_l_38,18,19,5,single,88,70.08,4924.60,31.35,-3.67,10.81,45.04,67.87,77.06,1.21,25.47,0.97,1.25,-2.50,0.98,1.25,-0.42,0.99,63.35,-7.09,13.14,14.93
IMG_2501,17/04/2024,Farm 2,section_L,section_l_38,19,19,5,single,81,67.12,4201.80,31.98,-3.58,11.03,44.37,67.90,78.58,1.13,23.78,0.97,1.16,-2.38,0.98,1.17,-0.76,0.99,59.86,-6.55,12.15,13.81
IMG_2502,17/04/2024,Farm 2,section_L,section_l_38,20,19,5,single,90,71.54,5188.02,28.13,-3.57,16.82,42.13,110.48,71.07,1.24,26.22,0.98,1.30,-2.50,0.98,1.30,-0.54,0.99,61.06,-7.14,21.35,22.51
IMG_2503,17/04/2024,Farm 2,section_L,section_l_38,21,19,5,single,93,75.08,5526.33,29.45,-1.31,13.12,35.85,89.19,75.21,1.04,21.25,0.97,1.06,-1.75,0.98,1.06,-1.10,0.99,51.80,-3.14,12.86,13.24
IMG_2504,17/04/2024,Farm 2,section_L,section_l_38,22,19,5,single,84,68.64,4637.83,28.17,-4.90,7.40,62.50,55.39,69.51,1.09,22.67,0.97,1.12,-2.49,0.98,1.12,-0.69,0.99,53.48,-8.00,7.62,11.05
IMG_2505,17/04/2024,Farm 2,section_L,section_l_38,23,19,5,single,78,77.11,4932.32,25.24,-1.75,12.19,41.58,88.17,65.52,1.20,24.86,0.98,1.24,-2.42,0.98,1.24,-0.63,0.99,55.03,-4.59,14.51,15.22
IMG_2506,17/04/2024,Farm 2,section_L,section_l_38,24,19,5,single,87,70.67,4755.68,31.33,-1.94,12.13,38.04,78.76,78.87,0.93,33.16,0.72,1.28,-3.22,0.95,1.24,-0.39,0.89,62.27,-5.70,14.61,15.68
IMG_2507,17/04/2024,Farm 2,section_L,section_l_38,25,19,5,single,97,73.39,5577.88,23.40,-7.37,9.26,65.39,77.99,59.51,1.28,26.28,0.98,1.33,-2.45,0.98,1.34,-0.45,0.99,56.26,-12.27,11.92,17.10
IMG_2508,17/04/2024,Farm 2,section_L,section_l_38,26,19,5,single,73,69.19,4117.79,26.66,-5.71,9.92,60.03,76.93,67.64,1.24,25.75,0.98,1.29,-2.46,0.98,1.29,-0.56,0.99,58.68,-9.83,12.25,15.71
IMG_2509,17/04/2024,Farm 2,section_L,section_l_38,27,19,5,single,90,72.82,5330.73,30.12,-1.40,16.68,34.41,108.88,77.89,1.23,25.75,0.98,1.28,-2.37,0.98,1.29,-0.60,0.99,62.82,-4.16,20.87,21.28
IMG_2510,17/04/2024,Farm 2,section_L,section_l_38,28,19,5,single,83,77.46,5060.96,30.02,-3.51,11.64,43.54,75.44,74.63,1.14,23.49,0.97,1.17,-2.33,0.98,1.17,-0.71,0.99,57.57,-6.44,12.94,14.45
IMG_2511,17/04/2024,Farm 2,section_L,section_l_39,1,19,5,single,94,68.91,5155.22,35.98,-3.42,11.25,43.11,62.53,88.01,1.17,24.17,0.97,1.21,-2.39,0.98,1.21,-0.53,0.99,66.16,-6.55,13.07,14.62
IMG_2512,17/04/2024,Farm 2,section_L,section_l_39,2,19,5,single,85,63.66,4324.97,29.05,-4.97,9.67,53.88,65.68,71.70,1.10,22.82,0.97,1.14,-2.17,0.98,1.14,-0.85,0.99,54.82,-7.84,10.19,12.85
IMG_2513,17/04/2024,Farm 2,section_L,section_l_39,3,19,5,single,85,62.06,4268.18,30.08,-4.34,9.93,51.42,66.16,74.54,1.28,25.94,0.97,1.34,-2.32,0.98,1.34,-0.50,0.99,64.58,-8.13,12.81,15.17
IMG_2514,17/04/2024,Farm 2,section_L,section_l_39,4,19,5,single,78,60.96,3844.93,27.82,-2.06,8.78,43.62,61.63,69.00,1.28,26.03,0.97,1.33,-2.27,0.98,1.33,-0.60,0.99,61.57,-5.01,11.12,12.20
IMG_2515,17/04/2024,Farm 2,section_L,section_l_39,5,19,5,single,66,59.68,3083.27,30.85,-4.13,10.08,51.80,65.67,76.85,1.15,24.33,0.97,1.20,-2.41,0.98,1.20,-0.82,0.99,59.90,-7.36,11.29,13.47
IMG_2516,17/04/2024,Farm 2,section_L,section_l_39,6,19,5,single,92,62.77,4572.76,28.57,-6.42,9.38,60.35,67.37,71.06,1.24,26.31,0.97,1.30,-2.40,0.98,1.31,-0.65,0.99,61.81,-10.76,11.63,15.85
IMG_2517,17/04/2024,Farm 2,section_L,section_l_39,7,19,5,single,93,76.30,5713.47,26.24,-6.07,7.09,67.76,59.46,65.43,1.32,26.59,0.97,1.39,-2.10,0.98,1.38,-0.63,0.99,61.24,-10.52,9.17,13.96
IMG_2518,17/04/2024,Farm 2,section_L,section_l_39,8,19,5,single,76,74.30,4428.04,31.63,-3.43,16.10,44.94,100.44,81.22,1.31,26.60,0.97,1.38,-2.11,0.98,1.37,-0.59,0.99,68.12,-6.84,21.53,22.59
IMG_2519,17/04/2024,Farm 2,section_L,section_l_39,9,19,5,single,65,55.81,2972.96,30.17,-4.31,8.41,55.80,57.00,74.37,1.10,23.38,0.97,1.14,-2.46,0.98,1.14,-0.81,0.99,56.47,-7.38,8.76,11.46
IMG_2520,17/04/2024,Farm 2,section_L,section_l_39,10,19,5,single,92,73.04,5191.60,26.54,-7.55,5.76,84.41,58.66,66.48,1.31,26.67,0.97,1.38,-2.19,0.98,1.38,-0.51,0.99,61.55,-12.61,7.40,14.62
IMG_2521,17/04/2024,Farm 2,section_L,section_l_39,11,19,5,single,87,66.64,4601.48,35.46,-2.57,14.02,38.53,79.21,88.97,1.31,26.43,0.97,1.38,-2.07,0.98,1.38,-0.53,0.99,73.05,-5.61,18.76,19.58
IMG_2522,17/04/2024,Farm 2,section_L,section_l_39,12,19,5,single,90,68.58,5005.99,26.65,-4.69,8.07,63.46,61.97,66.50,1.32,26.40,0.97,1.38,-2.03,0.98,1.38,-0.71,0.99,61.66,-8.52,10.46,13.49
IMG_2523,17/04/2024,Farm 2,section_L,section_l_39,13,19,5,single,77,73.40,4386.52,26.88,-1.82,9.32,42.56,68.26,67.84,1.25,26.38,0.97,1.31,-2.60,0.98,1.31,-0.52,0.99,59.92,-4.99,11.70,12.72
IMG_2524,17/04/2024,Farm 2,section_L,section_l_39,14,19,5,single,88,72.98,5120.43,28.55,-2.87,11.38,40.77,76.14,70.97,1.31,26.58,0.97,1.38,-2.23,0.98,1.37,-0.50,0.99,64.12,-6.19,15.14,16.36
IMG_2525,17/04/2024,Farm 2,section_L,section_l_39,15,19,5,single,77,70.75,4390.47,30.64,-4.81,8.99,54.79,62.00,75.97,1.25,26.26,0.97,1.30,-2.30,0.98,1.31,-0.67,0.99,64.57,-8.56,11.11,14.03
IMG_2526,17/04/2024,Farm 2,section_L,section_l_39,16,19,5,single,75,65.60,3873.26,29.43,-8.27,7.81,78.74,72.13,74.24,0.92,31.68,0.72,1.23,-2.96,0.95,1.19,-0.20,0.91,58.76,-13.14,9.13,16.00
IMG_2527,17/04/2024,Farm 2,section_L,section_l_39,17,19,5,single,77,74.87,4598.97,30.93,-5.51,9.36,56.78,63.63,76.70,1.24,26.33,0.97,1.30,-2.49,0.98,1.31,-0.59,0.99,64.74,-9.64,11.62,15.10
IMG_2528,17/04/2024,Farm 2,section_L,section_l_39,18,19,5,single,75,74.61,4374.53,32.51,-4.71,9.47,55.41,60.20,80.29,1.31,26.41,0.97,1.37,-2.07,0.99,1.37,-0.71,0.99,68.84,-8.52,12.27,14.94
IMG_2529,17/04/2024,Farm 2,section_L,section_l_39,19,19,5,single,86,76.85,5306.60,30.42,-3.65,9.63,47.43,63.07,74.79,1.30,26.22,0.97,1.36,-2.06,0.99,1.36,-0.69,0.99,65.82,-7.03,12.41,14.26
IMG_2530,17/04/2024,Farm 2,section_L,section_l_39,20,19,5,single,70,69.11,3818.50,20.84,-1.30,6.60,45.34,61.92,53.35,1.09,23.02,0.97,1.12,-2.25,0.98,1.13,-0.86,0.99,45.67,-3.71,6.57,7.54
IMG_2531,17/04/2024,Farm 2,section_L,section_l_39,21,19,5,single,78,75.78,4604.48,32.44,-0.99,14.11,33.66,89.10,83.17,1.31,26.23,0.97,1.37,-2.01,0.98,1.36,-0.68,0.99,68.66,-3.37,18.57,18.87
IMG_2532,17/04/2024,Farm 2,section_L,section_l_39,22,19,5,single,82,70.58,4902.04,27.58,-2.05,12.94,37.25,90.36,70.18,1.31,26.52,0.97,1.38,-2.21,0.98,1.38,-0.59,0.99,62.79,-5.04,17.25,17.97
IMG_2533,17/04/2024,Farm 2,section_L,section_l_39,23,19,5,single,81,77.66,4879.16,25.72,-3.90,8.50,50.65,64.13,63.95,1.33,26.38,0.97,1.38,-2.11,0.98,1.38,-0.73,0.99,60.51,-7.49,11.03,13.33
IMG_2534,17/04/2024,Farm 2,section_L,section_l_39,24,19,5,single,78,73.91,4809.24,24.85,-5.42,8.68,62.95,70.45,62.63,1.33,26.49,0.97,1.39,-2.06,0.98,1.38,-0.59,0.99,59.49,-9.59,11.42,14.91
IMG_2535,17/04/2024,Farm 2,section_L,section_l_39,25,19,5,single,75,74.48,4374.39,27.40,-4.64,8.57,59.63,64.54,68.63,1.07,34.51,0.71,1.44,-2.54,0.96,1.37,1.24,0.91,63.78,-9.21,12.99,15.92
IMG_2536,17/04/2024,Farm 2,section_L,section_l_39,26,19,5,single,93,70.84,5405.59,29.69,-3.10,9.90,43.95,66.03,73.16,1.32,26.42,0.97,1.38,-2.18,0.98,1.38,-0.62,0.99,65.58,-6.46,13.03,14.54
IMG_2537,17/04/2024,Farm 2,section_L,section_l_40,1,19,5,single,81.87,59.46,3825.77,33.44,-2.40,10.25,40.09,61.47,82.25,1.25,26.03,0.97,1.31,-2.17,0.98,1.31,-0.48,0.99,67.73,-5.31,12.91,13.96
IMG_2538,17/04/2024,Farm 2,section_L,section_l_40,2,19,5,single,90.85,64.55,4542.71,29.44,-2.21,10.03,44.48,67.70,73.77,1.26,26.74,0.97,1.33,-2.49,0.98,1.34,-0.59,0.99,63.93,-5.44,12.81,13.92
IMG_2539,17/04/2024,Farm 2,section_L,section_l_40,3,19,5,single,81.82,60.26,3896.96,26.93,-1.30,8.86,40.35,67.66,68.06,1.32,26.29,0.97,1.39,-2.20,0.98,1.38,-0.67,0.99,61.91,-4.00,11.57,12.24
IMG_2540,17/04/2024,Farm 2,section_L,section_l_40,4,19,5,single,66.06,55.82,3075.51,31.46,-3.94,13.53,42.68,81.74,77.91,1.16,24.70,0.96,1.21,-2.17,0.98,1.21,-0.51,0.99,61.11,-6.92,15.86,17.30
IMG_2541,17/04/2024,Farm 2,section_L,section_l_40,5,19,5,single,63.10,53.34,2716.30,39.74,-4.51,13.35,44.75,68.56,98.13,1.22,25.57,0.96,1.28,-2.35,0.98,1.28,-0.58,0.99,74.03,-8.13,16.52,18.41
IMG_2542,17/04/2024,Farm 2,section_L,section_l_40,6,19,5,single,78.04,68.75,4264.12,31.47,-3.81,12.65,48.03,79.04,79.78,1.23,25.71,0.96,1.30,-2.36,0.98,1.30,-0.56,0.99,64.45,-7.30,15.83,17.43
IMG_2543,17/04/2024,Farm 2,section_L,section_l_40,7,19,5,single,73.66,68.83,3896.91,34.58,-2.34,10.01,39.78,58.60,85.02,1.34,26.56,0.95,1.41,-2.40,0.98,1.40,-0.38,0.99,72.93,-5.71,13.60,14.75
IMG_2544,17/04/2024,Farm 2,section_L,section_l_40,8,19,5,single,76.90,68.87,4097.36,30.95,-4.84,10.60,52.66,68.79,77.07,1.12,23.16,0.98,1.16,-2.51,0.98,1.16,-0.76,0.99,57.85,-8.11,11.51,14.08
IMG_2545,17/04/2024,Farm 2,section_L,section_l_40,9,19,5,single,80.07,58.18,3747.93,31.07,-2.55,9.43,41.18,59.97,76.23,1.18,25.05,0.98,1.22,-2.61,0.98,1.23,-0.74,0.99,61.57,-5.73,10.81,12.24
IMG_2546,17/04/2024,Farm 2,section_L,section_l_40,10,19,5,single,76.39,63.77,3862.79,34.46,0.21,14.00,29.85,87.64,89.70,1.19,25.43,0.98,1.24,-2.62,0.98,1.24,-0.77,0.99,66.38,-2.36,16.61,16.78
