image_ID,date,farm,section,tank,YC ,age,diet_name,diet_code,shade_coverage,section_coverage,tank_position,abalone_number,length_mm,width_mm,area_mm2,lightness,A,B,hue,saturation,brightness,lip_score,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_2490,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,8,80.11,62.09,3962.63,32.593,-3.172,11.628,44.902,71.725,81.466,2,1.21999,25.58188,0.9773,1.26941,-2.42617,0.9788,1.27699,-0.6982,0.9912,65.34501407,-6.45273852,14.15063972,15.55244157
IMG_2491,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,9,83.01,69.67,4576.33,31.517,-3.711,14.835,44.457,90.405,79.697,2,1.2181,25.56205,0.9752,1.26666,-2.50927,0.9782,1.27498,-0.64295,0.9911,63.9529077,-7.20984526,18.2713783,19.64243197
IMG_2492,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,10,84.29,67.44,4584.73,32.354,-3.134,12.286,43.082,75.923,79.975,2,1.25412,26.10942,0.9778,1.30195,-2.42236,0.9802,1.31247,-0.62034,0.9912,66.68521848,-6.5026713,15.50466642,16.81307274
IMG_2495,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,13,79.87,56.46,3734.66,34.615,0.848,13.494,33.882,84.82,90.451,1,1.22597,25.89273,0.9774,1.27885,-2.48858,0.9781,1.2825,-0.61143,0.9907,68.32968155,-1.4041152,16.694625,16.75356808
IMG_2496,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,14,85.35,65.86,4644.26,23.43,-5.214,7.105,63.067,59.997,58.554,2,1.08652,22.8965,0.9736,1.12007,-2.29773,0.9787,1.12247,-0.80008,0.9912,48.3536636,-8.13777498,7.17506935,10.8491936
IMG_2498,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,16,89.61,81.81,5821.13,32.408,-3.4,10.414,46.155,64.612,80.008,2,1.25105,26.00576,0.9774,1.30016,-2.5321,0.9783,1.308,-0.56594,0.9914,66.5497884,-6.952644,13.055572,14.79145763
IMG_2499,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,17,76.62,71.9,4576.12,28.4,-3.642,14.779,41.507,97.076,71.105,2,1.25318,25.89987,0.9781,1.30146,-2.39394,0.9796,1.31207,-0.62606,0.9918,61.490182,-7.13385732,18.76502253,20.07530799
IMG_2500,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,18,87.99,70.08,4924.6,31.354,-3.665,10.807,45.037,67.866,77.062,2,1.20822,25.47132,0.971,1.25201,-2.5047,0.9766,1.25465,-0.42223,0.9909,63.35384988,-7.09331665,13.13677255,14.92949879
IMG_2501,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,19,81.36,67.12,4201.8,31.977,-3.584,11.026,44.374,67.904,78.575,2,1.12837,23.78213,0.9734,1.1638,-2.38361,0.9785,1.17097,-0.75698,0.9916,59.86401749,-6.5546692,12.15413522,13.8089352
IMG_2502,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,20,89.66,71.54,5188.02,28.127,-3.571,16.824,42.134,110.481,71.07,2,1.23875,26.2191,0.977,1.29863,-2.50148,0.979,1.30061,-0.53544,0.9911,61.06142125,-7.13888773,21.34602264,22.50814076
IMG_2503,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,21,92.51,75.08,5526.33,29.452,-1.305,13.124,35.849,89.19,75.213,1,1.03732,21.25331,0.9723,1.06401,-1.75238,0.9796,1.06325,-1.09662,0.9911,51.80445864,-3.14091305,12.857473,13.23555616
IMG_2504,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,22,84.35,68.64,4637.83,28.173,-4.903,7.396,62.498,55.389,69.507,2,1.09387,22.66623,0.9742,1.12473,-2.48977,0.9792,1.1228,-0.68864,0.9915,53.48382951,-8.00432119,7.6155888,11.04836415
IMG_2505,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,23,78.44,77.11,4932.32,25.238,-1.749,12.192,41.579,88.168,65.515,2,1.19544,24.85542,0.9768,1.24031,-2.42471,0.9779,1.24179,-0.63106,0.9918,55.02593472,-4.59401219,14.50884368,15.2187875
IMG_2506,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,24,86.53,70.67,4755.68,31.328,-1.938,12.129,38.038,78.763,78.866,1,0.92913,33.15915,0.7191,1.28,-3.21559,0.9464,1.23671,-0.38931,0.8947,62.26693464,-5.69623,14.61074559,15.68186605
IMG_2507,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,25,96.61,73.39,5577.88,23.404,-7.372,9.258,65.387,77.987,59.514,2,1.28094,26.27891,0.9794,1.33209,-2.446,0.9785,1.33655,-0.45347,0.9911,56.25802976,-12.26616748,11.9203099,17.10417062
IMG_2508,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,26,73.29,69.19,4117.79,26.661,-5.714,9.917,60.033,76.932,67.635,2,1.23539,25.74698,0.979,1.28927,-2.45844,0.9788,1.29211,-0.56129,0.9914,58.68371279,-9.82532878,12.25256487,15.70549049
IMG_2509,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,27,90.13,72.82,5330.73,30.115,-1.399,16.68,34.407,108.875,77.893,1,1.23069,25.75389,0.9755,1.28267,-2.36689,0.979,1.28709,-0.60022,0.9915,62.81611935,-4.16134533,20.8684412,21.27930058
IMG_2510,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,28,82.65,77.46,5060.96,30.017,-3.505,11.636,43.536,75.44,74.629,2,1.13556,23.48835,0.9735,1.17111,-2.33136,0.9797,1.17277,-0.70756,0.9919,57.57445452,-6.43610055,12.93879172,14.45114949
IMG_2511,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,1,94.01,68.91,5155.22,35.979,-3.418,11.247,43.107,62.525,88.011,2,1.16692,24.17416,0.9687,1.2144,-2.39434,0.9783,1.2092,-0.53043,0.9919,66.15877468,-6.5451592,13.0694424,14.61675181
IMG_2512,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,2,85.23,63.66,4324.97,29.048,-4.974,9.672,53.881,65.677,71.698,2,1.10168,22.815,0.9681,1.13809,-2.17456,0.9801,1.14146,-0.8523,0.9923,54.81660064,-7.83541966,10.18790112,12.85251456
IMG_2513,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,3,84.52,62.06,4268.18,30.078,-4.343,9.929,51.423,66.157,74.541,2,1.28497,25.93527,0.973,1.33727,-2.32015,0.979,1.34037,-0.49709,0.992,64.58459766,-8.12791361,12.81144373,15.17221375
IMG_2514,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,4,77.77,60.96,3844.93,27.818,-2.06,8.783,43.616,61.631,69.003,2,1.27741,26.03278,0.9747,1.33185,-2.27103,0.9791,1.33456,-0.60239,0.9915,61.56777138,-5.014641,11.11905048,12.19753696
IMG_2515,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,5,65.85,59.68,3083.27,30.846,-4.128,10.083,51.798,65.668,76.853,2,1.153,24.33374,0.9678,1.19762,-2.41291,0.9777,1.20041,-0.81862,0.9914,59.899178,-7.35668536,11.28511403,13.47125154
IMG_2516,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,6,91.54,62.77,4572.76,28.566,-6.418,9.384,60.346,67.372,71.059,2,1.24279,26.30946,0.9713,1.303,-2.39573,0.9785,1.30902,-0.65001,0.991,61.81099914,-10.758384,11.63383368,15.84578532
IMG_2517,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,7,93.17,76.3,5713.47,26.236,-6.066,7.086,67.761,59.463,65.426,2,1.32084,26.58669,0.9694,1.38887,-2.09795,0.9843,1.38367,-0.63077,0.9902,61.24024824,-10.52283542,9.17391562,13.96032926
IMG_2518,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,8,76.2,74.3,4428.04,31.625,-3.427,16.098,44.938,100.443,81.219,2,1.3129,26.6026,0.9703,1.37828,-2.11306,0.9842,1.37372,-0.58754,0.9897,68.1230625,-6.83642556,21.52660456,22.58608904
IMG_2519,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,9,65.24,55.81,2972.96,30.17,-4.309,8.413,55.799,56.998,74.371,2,1.09698,23.37682,0.969,1.13972,-2.46459,0.9782,1.13821,-0.81098,0.9915,56.4727066,-7.37564348,8.76478073,11.45519524
IMG_2520,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,10,91.58,73.04,5191.6,26.541,-7.545,5.758,84.406,58.659,66.48,2,1.31433,26.66964,0.9675,1.38148,-2.18636,0.9843,1.37511,-0.51339,0.9898,61.55327253,-12.6096266,7.40449338,14.62290003
IMG_2521,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,11,86.97,66.64,4601.48,35.463,-2.57,14.02,38.534,79.206,88.973,2,1.3146,26.42626,0.9685,1.37532,-2.07071,0.9839,1.37562,-0.52615,0.9903,73.0459198,-5.6052824,18.7600424,19.57953987
IMG_2522,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,12,89.91,68.58,5005.99,26.645,-4.689,8.073,63.457,61.974,66.497,2,1.3234,26.39919,0.9724,1.38462,-2.02861,0.9848,1.38292,-0.70684,0.9903,61.661183,-8.52109318,10.45747316,13.48954313
IMG_2523,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,13,76.89,73.4,4386.52,26.876,-1.824,9.317,42.559,68.264,67.841,2,1.24801,26.37937,0.9696,1.30681,-2.60194,0.9772,1.31136,-0.51504,0.9914,59.92088676,-4.98556144,11.70290112,12.72060209
IMG_2524,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,14,87.74,72.98,5120.43,28.553,-2.866,11.375,40.765,76.136,70.97,2,1.31458,26.58267,0.9693,1.38102,-2.23449,0.9836,1.37471,-0.49822,0.9903,64.11787274,-6.19249332,15.13910625,16.35663509
IMG_2525,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,15,77.46,70.75,4390.47,30.642,-4.807,8.99,54.793,62.001,75.971,2,1.25024,26.2629,0.9704,1.30214,-2.29955,0.9777,1.31099,-0.67259,0.9911,64.57275408,-8.55893698,11.1132101,14.02707528
IMG_2526,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,16,74.67,65.6,3873.26,29.433,-8.271,7.811,78.742,72.133,74.238,2,0.92024,31.67809,0.7239,1.23145,-2.95783,0.9518,1.19446,-0.19828,0.9105,58.76351392,-13.14315295,9.13164706,16.00404472
IMG_2527,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,17,77.1,74.87,4598.97,30.927,-5.512,9.356,56.778,63.625,76.695,2,1.24221,26.32606,0.9699,1.29846,-2.48554,0.9773,1.30504,-0.59385,0.991,64.74388867,-9.64265152,11.61610424,15.09684093
IMG_2528,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,18,74.76,74.61,4374.53,32.507,-4.708,9.472,55.405,60.2,80.293,2,1.30518,26.41351,0.9725,1.36926,-2.07427,0.985,1.37014,-0.70505,0.99,68.84099626,-8.52074608,12.27291608,14.94080262
IMG_2529,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,19,86.03,76.85,5306.6,30.418,-3.651,9.633,47.434,63.067,74.786,2,1.30207,26.21748,0.9706,1.3605,-2.06123,0.9851,1.35958,-0.68582,0.9902,65.82384526,-7.0284155,12.41101414,14.26295539
IMG_2530,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,20,69.55,69.11,3818.5,20.841,-1.295,6.6,45.34,61.92,53.348,2,1.08668,23.02476,0.9671,1.12404,-2.25124,0.9787,1.12543,-0.86022,0.9912,45.67225788,-3.7068718,6.567618,7.541518729
IMG_2531,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,21,77.51,75.78,4604.48,32.443,-0.989,14.111,33.659,89.099,83.168,1,1.30772,26.23056,0.972,1.3705,-2.01089,0.9847,1.36424,-0.68174,0.9897,68.65691996,-3.3663145,18.56905064,18.87171733
IMG_2532,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,22,81.79,70.58,4902.04,27.584,-2.051,12.94,37.253,90.36,70.182,2,1.31484,26.51894,0.9733,1.38003,-2.20695,0.9844,1.37852,-0.59014,0.9905,62.78748656,-5.03739153,17.2479088,17.96846325
IMG_2533,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,23,80.94,77.66,4879.16,25.724,-3.897,8.496,50.65,64.134,63.951,2,1.32669,26.38202,0.9715,1.38223,-2.10553,0.9843,1.3838,-0.72924,0.9904,60.50979356,-7.49208031,11.0275248,13.33182548
IMG_2534,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,24,78.29,73.91,4809.24,24.852,-5.421,8.681,62.945,70.445,62.626,2,1.32813,26.48689,0.9706,1.38902,-2.05513,0.9839,1.38361,-0.58711,0.9897,59.49357676,-9.58500742,11.42400841,14.91242218
IMG_2535,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,25,75.47,74.48,4374.39,27.4,-4.641,8.566,59.629,64.544,68.625,2,1.06837,34.51152,0.7143,1.43675,-2.54074,0.9556,1.37137,1.24355,0.9103,63.784858,-9.20869675,12.99070542,15.92352107
IMG_2536,17/04/2024,North ,Lillies,E21,22,19,Purple,5,mixed,single,Middle ,26,92.66,70.84,5405.59,29.693,-3.101,9.899,43.945,66.028,73.161,2,1.31886,26.4155,0.9717,1.38201,-2.17726,0.9844,1.37886,-0.62303,0.99,65.57640998,-6.46287301,13.02630514,14.54143573
IMG_2537,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,1,81.87,59.46,3825.77,33.443,-2.401,10.249,40.091,61.471,82.248,2,1.2468,26.03014,0.9665,1.30581,-2.17214,0.9776,1.30611,-0.47988,0.9916,67.7268724,-5.30738981,12.90644139,13.95509283
IMG_2538,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,2,90.85,64.55,4542.71,29.435,-2.211,10.029,44.478,67.7,73.767,2,1.2636,26.73938,0.9654,1.33412,-2.49337,0.9787,1.33607,-0.58818,0.9912,63.933446,-5.44310932,12.81126603,13.91962558
IMG_2539,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,3,81.82,60.26,3896.96,26.932,-1.302,8.864,40.35,67.663,68.064,2,1.32257,26.28868,0.965,1.38553,-2.19694,0.9842,1.38097,-0.66977,0.9904,61.90813524,-4.00090006,11.57114808,12.2433112
IMG_2540,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,4,66.06,55.82,3075.51,31.461,-3.936,13.534,42.683,81.735,77.91,2,1.15728,24.69915,0.9641,1.20809,-2.16842,0.9772,1.2092,-0.50684,0.9916,61.10833608,-6.92346224,15.8584728,17.30391542
IMG_2541,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,5,63.1,53.34,2716.3,39.741,-4.506,13.35,44.748,68.562,98.131,2,1.21945,25.56839,0.9584,1.2826,-2.34818,0.9775,1.28086,-0.58263,0.9921,74.03055245,-8.1275756,16.516851,18.408255
IMG_2542,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,6,78.04,68.75,4264.12,31.472,-3.805,12.651,48.033,79.036,79.778,2,1.23113,25.70877,0.9586,1.29757,-2.3635,0.9771,1.29547,-0.55809,0.992,64.45489336,-7.30075385,15.83090097,17.4332565
IMG_2543,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,7,73.66,68.83,3896.91,34.579,-2.344,10.008,39.782,58.603,85.023,2,1.34111,26.55645,0.9492,1.41051,-2.40245,0.9827,1.39644,-0.3783,0.9904,72.93069269,-5.70868544,13.59727152,14.74702961
IMG_2544,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,8,76.9,68.87,4097.36,30.946,-4.837,10.604,52.66,68.79,77.071,2,1.12097,23.16159,0.9766,1.15701,-2.51251,0.9806,1.15736,-0.76284,0.9916,57.85112762,-8.10896737,11.50980544,14.07945216
IMG_2545,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,9,80.07,58.18,3747.93,31.072,-2.552,9.432,41.182,59.971,76.227,2,1.17542,25.05209,0.9778,1.22289,-2.6096,0.9783,1.22534,-0.74353,0.9908,61.57474024,-5.73041528,10.81387688,12.2383656
IMG_2546,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,10,76.39,63.77,3862.79,34.455,0.207,14.004,29.854,87.643,89.702,1,1.18872,25.42683,0.9806,1.23749,-2.619,0.977,1.2413,-0.77024,0.9906,66.3841776,-2.36283957,16.6129252,16.78011605
IMG_2547,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,11,83.68,67.86,4510.63,30.008,-3.323,11.681,43.76,77.479,74.768,2,1.25112,26.62341,0.9836,1.30793,-2.56497,0.9777,1.3142,-0.61851,0.9899,64.16701896,-6.91122139,14.7326602,16.27317602
IMG_2548,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,12,67.88,51.85,2759.11,28.144,-3.778,8.841,52.296,61.602,70.001,2,0.85085,31.97055,0.7171,1.16342,-3.16508,0.9514,1.11678,-0.60454,0.8915,55.9168724,-7.56048076,9.26891198,11.96133766
IMG_2549,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,13,71.37,62.67,3527.23,31.151,-1.273,8.827,35.335,58.388,77.329,1,1.26167,26.36712,0.9843,1.31604,-2.58945,0.9786,1.32079,-0.53182,0.9903,65.66940217,-4.26476892,11.12679333,11.91611446
IMG_2550,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,14,76.08,62.5,3844.77,30.036,-5.055,6.978,63.853,50.287,73.754,2,1.26915,26.10881,0.9836,1.32058,-2.42605,0.9801,1.32698,-0.57994,0.9909,64.2289994,-9.1015819,8.67972644,12.5768217
IMG_2551,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,15,70.07,61.85,3382.48,24.438,-5.193,8.931,54.875,68.677,61.067,2,1.28547,26.3679,0.9828,1.33994,-2.48609,0.9795,1.34219,-0.43206,0.9907,57.78221586,-9.44439842,11.55503889,14.92365858
IMG_2552,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,16,60.61,55.31,2719.99,30.363,-2.631,12.792,38.617,81.391,75.686,2,1.28524,26.26548,0.983,1.34,-2.39929,0.9787,1.34474,-0.53167,0.9912,65.28922212,-5.92483,16.67024408,17.69182433
IMG_2553,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,17,76.82,62.77,3791.13,26.249,-1.796,8.302,43.095,61.107,65.556,2,1.26532,25.89059,0.9817,1.31488,-2.33396,0.9793,1.32085,-0.6049,0.9914,59.10397468,-4.69548448,10.3607967,11.37513441
IMG_2554,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,18,79.77,66.25,4191.35,29.039,-5.568,7.636,63.111,54.148,71.394,2,1.2815,25.87017,0.9836,1.33023,-2.33464,0.9802,1.33326,-0.51739,0.9915,63.0836485,-9.74136064,9.66338336,13.72133685
IMG_2555,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,19,77.55,61.25,3647.63,28.009,-3.228,14.66,39.464,97.879,70.334,2,1.17862,25.12753,0.9734,1.23498,-1.97746,0.9772,1.23041,-0.66776,0.9901,58.13949758,-5.96397544,17.3700506,18.36539302
IMG_2556,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,20,78.12,64.58,4001.81,30.942,-2.294,11.787,41.38,75.346,77.997,2,1.25615,26.68687,0.9831,1.31169,-2.58431,0.978,1.32059,-0.60051,0.9902,65.5546633,-5.59332686,14.96528433,15.97639009
IMG_2557,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,21,70.25,53.59,3083.22,18.076,-2.913,5.416,54.352,52.474,45.929,2,1.07638,23.24059,0.9743,1.1117,-2.51398,0.9776,1.11735,-1.1996,0.99,42.69723488,-5.7523621,4.8519676,7.525374364
IMG_2558,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,22,65.67,59.49,3180.72,23.428,-9.394,5.2,93.625,85.18,60.366,2,1.24382,26.4994,0.9818,1.30497,-2.57902,0.9785,1.30754,-0.55847,0.9905,55.63961496,-14.83790818,6.240738,16.09690436
IMG_2559,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,23,72.41,52.89,3145.96,28.119,-3.414,10.32,46.705,70.876,70.214,2,1.27367,26.26234,0.9824,1.33906,-2.18976,0.9862,1.34401,-0.8655,0.9893,62.07666673,-6.76131084,13.0046832,14.65732272
IMG_2560,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,24,70.98,66.24,3656.83,31.922,-3.471,8.963,49.54,55.995,78.255,2,1.11345,23.88024,0.9758,1.14905,-2.42128,0.9773,1.15526,-0.93286,0.9902,59.4237909,-6.40963255,9.42173538,11.39528354
IMG_2561,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,25,77.28,67.21,4225.61,21.896,-4.283,6.437,62.59,56.603,55.007,2,1.2696,26.02472,0.9836,1.32021,-2.46731,0.9798,1.32654,-0.57516,0.991,53.8238816,-8.12176943,7.96377798,11.37474828
IMG_2562,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,26,80.79,57.91,3700,22.309,-3.594,4.718,64.134,43.52,55.54,2,1.25142,25.90007,0.9808,1.29617,-2.40671,0.9793,1.30911,-0.61323,0.9909,53.81799878,-7.06514498,5.56315098,8.992492559
IMG_2563,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,27,73.17,57.2,3367.68,25.466,-5.546,6.861,68.008,59.713,63.74,2,1.17114,24.51956,0.9809,1.20638,-2.51096,0.9777,1.21145,-0.61722,0.9909,54.34381124,-9.20154348,7.69453845,11.99476237
IMG_2564,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,28,73.87,61.15,3651.63,27.163,-4.122,11.33,46.98,80.359,68.167,2,1.2681,26.50992,0.9827,1.32258,-2.6217,0.9789,1.32776,-0.54488,0.9903,60.9553203,-8.07337476,14.4986408,16.59487768
IMG_2565,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,29,75.78,59.96,3731.88,25.709,-3.669,5.306,64.56,42.709,63.105,2,1.27149,25.79622,0.9824,1.32319,-2.38472,0.9808,1.32349,-0.59648,0.9911,58.48495641,-7.23950411,6.42595794,9.680049339
IMG_2567,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,31,80.91,66.3,4267.08,22.403,-6.024,5.61,81.108,68.161,57.311,2,1.25375,26.79405,0.9815,1.30871,-2.75923,0.9777,1.31733,-0.45693,0.9904,54.88181125,-10.64289904,6.9332913,12.70204032
IMG_2568,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,32,79.46,60.97,3834.04,21.892,-2.332,4.856,58.134,42.357,54.562,2,1.22269,25.23295,0.9703,1.27931,-2.36963,0.9777,1.27565,-0.52356,0.992,52.00007948,-5.35298092,5.6709964,7.798371939
IMG_2569,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,33,66.19,59.07,2958.96,25.026,-3.661,5.626,64.861,47.851,62.127,2,1.1735,24.24259,0.9725,1.21913,-2.45752,0.9788,1.21837,-0.63679,0.9921,53.610601,-6.92075493,6.21775962,9.303622063
IMG_2570,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,34,63.7,53.95,2782.77,34.707,-4.981,8.94,54.713,52.184,84.522,2,1.07645,22.90724,0.9673,1.12863,-1.98967,0.9792,1.12189,-0.76508,0.9916,60.26759015,-7.61137603,9.2646166,11.99025295
IMG_2571,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,35,59.64,47.57,2274.03,31.926,-4.645,9.038,52.62,56.159,78.072,2,1.14261,24.05924,0.9684,1.18743,-2.15132,0.9781,1.19024,-0.68484,0.9918,60.53820686,-7.66693235,10.07254912,12.65851877
IMG_2572,17/04/2024,North ,Lillies,E01,22,19,Purple,5,mixed,single,Middle ,36,71.68,57.7,3313.71,31.437,-4.28,6.4,63.32,43.876,77.066,2,1.15939,24.23242,0.9668,1.20787,-2.5419,0.9787,1.20927,-0.91333,0.9918,60.68016343,-7.7115836,6.825998,10.29867809
IMG_2576,17/04/2024,North ,Lillies,E02,22,19,Purple,5,mixed,single,Middle ,1,82.89,65.84,4253.42,28.002,-0.986,13.372,32.952,93.733,72.195,1,1.21475,25.33966,0.9732,1.26999,-2.38304,0.9785,1.27048,-0.74457,0.9917,59.3550895,-3.63525014,16.24428856,16.64607925
IMG_2577,17/04/2024,North ,Lillies,E02,22,19,Purple,5,mixed,single,Middle ,2,82.52,57.38,3774.05,29.977,-2.787,10.122,46.56,66.693,74.958,2,1.23105,25.30351,0.9735,1.27882,-2.34992,0.9786,1.28191,-0.64302,0.9915,62.20669585,-5.91399134,12.33247302,13.6771775
IMG_2580,17/04/2024,North ,Lillies,E02,22,19,Purple,5,mixed,single,Middle ,4,75.37,58.46,3514.81,33.055,-6.188,12.286,51.378,73.013,81.195,2,1.07042,21.46853,0.9688,1.10136,-2.05462,0.982,1.09535,-0.87241,0.9914,56.8512631,-8.86983568,12.5850601,15.39667895
IMG_2581,17/04/2024,North ,Lillies,E02,22,19,Purple,5,mixed,single,Middle ,5,77.25,57.32,3652.71,30.069,-3.939,7.442,54.187,49.081,73.317,2,1.13394,23.82067,0.9659,1.17987,-2.27164,0.9784,1.17877,-0.68085,0.9918,57.91711186,-6.91914793,8.09155634,10.6464967
IMG_2582,17/04/2024,North ,Lillies,E02,22,19,Purple,5,mixed,single,Middle ,6,67.54,55.83,2897.64,25.153,-2.704,8.912,43.169,66.224,62.286,2,1.26743,26.09337,0.9681,1.33198,-2.30057,0.9773,1.32452,-0.48758,0.9916,57.97303679,-5.90224392,11.31654224,12.76325239
IMG_2583,17/04/2024,North ,Lillies,E02,22,19,Purple,5,mixed,single,Middle ,7,72.87,58.46,3495.37,29.154,-3.631,17.485,39.784,112.373,74.192,2,1.27825,26.42241,0.9672,1.34275,-2.28835,0.9779,1.34357,-0.49628,0.9917,63.6885105,-7.16387525,22.99604145,24.08607546
IMG_2584,17/04/2024,North ,Lillies,E02,22,19,Purple,5,mixed,single,Middle ,8,78.87,58.7,3780.51,30.489,-8.158,6.494,81.288,57.653,75.767,2,1.12039,23.17361,0.9666,1.16449,-2.40921,0.9798,1.16054,-0.55535,0.9929,57.33318071,-11.90911942,6.98119676,13.80450048
