image_ID,date,farm,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,condition_factor,lightness,a,b,hue,saturation,brightness,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightess_corrected,a_corrected,b_corrected,chroma
IMG_2522,17/04/2024,Farm 2,section_L,section_l_39,12,19,5,single,90,68.58,5005.99,94.71416617,0.759930541,26.65,-4.69,8.07,63.46,61.97,66.5,1.32,26.4,0.97,1.38,-2.03,0.98,1.38,-0.71,0.99,61.66,-8.52,10.46,13.49
IMG_2523,17/04/2024,Farm 2,section_L,section_l_39,13,19,5,single,77,73.4,4386.52,58.74697945,0.752453262,26.88,-1.82,9.32,42.56,68.26,67.84,1.25,26.38,0.97,1.31,-2.6,0.98,1.31,-0.52,0.99,59.92,-4.99,11.7,12.72
IMG_2524,17/04/2024,Farm 2,section_L,section_l_39,14,19,5,single,88,72.98,5120.43,87.90615,0.758757886,28.55,-2.87,11.38,40.77,76.14,70.97,1.31,26.58,0.97,1.38,-2.23,0.98,1.37,-0.5,0.99,64.12,-6.19,15.14,16.36
IMG_2525,17/04/2024,Farm 2,section_L,section_l_39,15,19,5,single,77,70.75,4390.47,60.08680544,0.752804634,30.64,-4.81,8.99,54.79,62,75.97,1.25,26.26,0.97,1.3,-2.3,0.98,1.31,-0.67,0.99,64.57,-8.56,11.11,14.03
IMG_2526,17/04/2024,Farm 2,section_L,section_l_39,16,19,5,single,75,65.6,3873.26,53.72017075,0.751061091,29.43,-8.27,7.81,78.74,72.13,74.24,0.92,31.68,0.72,1.23,-2.96,0.95,1.19,-0.2,0.91,58.76,-13.14,9.13,16
IMG_2527,17/04/2024,Farm 2,section_L,section_l_39,17,19,5,single,77,74.87,4598.97,59.23823651,0.752582998,30.93,-5.51,9.36,56.78,63.63,76.7,1.24,26.33,0.97,1.3,-2.49,0.98,1.31,-0.59,0.99,64.74,-9.64,11.62,15.1
IMG_2528,17/04/2024,Farm 2,section_L,section_l_39,18,19,5,single,75,74.61,4374.53,53.91810807,0.75111828,32.51,-4.71,9.47,55.41,60.2,80.29,1.31,26.41,0.97,1.37,-2.07,0.99,1.37,-0.71,0.99,68.84,-8.52,12.27,14.94
IMG_2529,17/04/2024,Farm 2,section_L,section_l_39,19,19,5,single,86,76.85,5306.6,82.77921712,0.757814511,30.42,-3.65,9.63,47.43,63.07,74.79,1.3,26.22,0.97,1.36,-2.06,0.99,1.36,-0.69,0.99,65.82,-7.03,12.41,14.26
IMG_2530,17/04/2024,Farm 2,section_L,section_l_39,20,19,5,single,70,69.11,3818.5,43.24629009,0.747696413,20.84,-1.3,6.6,45.34,61.92,53.35,1.09,23.02,0.97,1.12,-2.25,0.98,1.13,-0.86,0.99,45.67,-3.71,6.57,7.54
IMG_2531,17/04/2024,Farm 2,section_L,section_l_39,21,19,5,single,78,75.78,4604.48,60.20530481,0.75283534,32.44,-0.99,14.11,33.66,89.1,83.17,1.31,26.23,0.97,1.37,-2.01,0.98,1.36,-0.68,0.99,68.66,-3.37,18.57,18.87
IMG_2532,17/04/2024,Farm 2,section_L,section_l_39,22,19,5,single,82,70.58,4902.04,70.94213042,0.755397382,27.58,-2.05,12.94,37.25,90.36,70.18,1.31,26.52,0.97,1.38,-2.21,0.98,1.38,-0.59,0.99,62.79,-5.04,17.25,17.97
IMG_2533,17/04/2024,Farm 2,section_L,section_l_39,23,19,5,single,81,77.66,4879.16,68.71503748,0.754898724,25.72,-3.9,8.5,50.65,64.13,63.95,1.33,26.38,0.97,1.38,-2.11,0.98,1.38,-0.73,0.99,60.51,-7.49,11.03,13.33
IMG_2534,17/04/2024,Farm 2,section_L,section_l_39,24,19,5,single,78,73.91,4809.24,62.0742977,0.753311973,24.85,-5.42,8.68,62.95,70.45,62.63,1.33,26.49,0.97,1.39,-2.06,0.98,1.38,-0.59,0.99,59.49,-9.59,11.42,14.91
IMG_2535,17/04/2024,Farm 2,section_L,section_l_39,25,19,5,single,75,74.48,4374.39,55.49683895,0.751567189,27.4,-4.64,8.57,59.63,64.54,68.63,1.07,34.51,0.71,1.44,-2.54,0.96,1.37,1.24,0.91,63.78,-9.21,12.99,15.92
IMG_2536,17/04/2024,Farm 2,section_L,section_l_39,26,19,5,single,93,70.84,5405.59,103.8398496,0.761379111,29.69,-3.1,9.9,43.95,66.03,73.16,1.32,26.42,0.97,1.38,-2.18,0.98,1.38,-0.62,0.99,65.58,-6.46,13.03,14.54
IMG_2537,17/04/2024,Farm 2,section_L,section_l_40,1,19,5,single,81.87,59.46,3825.77,71.15420406,0.755444065,33.44,-2.4,10.25,40.09,61.47,82.25,1.25,26.03,0.97,1.31,-2.17,0.98,1.31,-0.48,0.99,67.73,-5.31,12.91,13.96
IMG_2538,17/04/2024,Farm 2,section_L,section_l_40,2,19,5,single,90.85,64.55,4542.71,97.77010649,0.760430302,29.44,-2.21,10.03,44.48,67.7,73.77,1.26,26.74,0.97,1.33,-2.49,0.98,1.34,-0.59,0.99,63.93,-5.44,12.81,13.92
IMG_2539,17/04/2024,Farm 2,section_L,section_l_40,3,19,5,single,81.82,60.26,3896.96,71.02160815,0.755414893,26.93,-1.3,8.86,40.35,67.66,68.06,1.32,26.29,0.97,1.39,-2.2,0.98,1.38,-0.67,0.99,61.91,-4,11.57,12.24
IMG_2540,17/04/2024,Farm 2,section_L,section_l_40,4,19,5,single,66.06,55.82,3075.51,36.95587275,0.745267208,31.46,-3.94,13.53,42.68,81.74,77.91,1.16,24.7,0.96,1.21,-2.17,0.98,1.21,-0.51,0.99,61.11,-6.92,15.86,17.3
IMG_2541,17/04/2024,Farm 2,section_L,section_l_40,5,19,5,single,63.1,53.34,2716.3,32.12894489,0.743110762,39.74,-4.51,13.35,44.75,68.56,98.13,1.22,25.57,0.96,1.28,-2.35,0.98,1.28,-0.58,0.99,74.03,-8.13,16.52,18.41
IMG_2542,17/04/2024,Farm 2,section_L,section_l_40,6,19,5,single,78.04,68.75,4264.12,61.47107489,0.753159693,31.47,-3.81,12.65,48.03,79.04,79.78,1.23,25.71,0.96,1.3,-2.36,0.98,1.3,-0.56,0.99,64.45,-7.3,15.83,17.43
IMG_2543,17/04/2024,Farm 2,section_L,section_l_40,7,19,5,single,73.66,68.83,3896.91,51.53228106,0.750414837,34.58,-2.34,10.01,39.78,58.6,85.02,1.34,26.56,0.95,1.41,-2.4,0.98,1.4,-0.38,0.99,72.93,-5.71,13.6,14.75
IMG_2544,17/04/2024,Farm 2,section_L,section_l_40,8,19,5,single,76.9,68.87,4097.36,58.77031029,0.752459448,30.95,-4.84,10.6,52.66,68.79,77.07,1.12,23.16,0.98,1.16,-2.51,0.98,1.16,-0.76,0.99,57.85,-8.11,11.51,14.08
IMG_2545,17/04/2024,Farm 2,section_L,section_l_40,9,19,5,single,80.07,58.18,3747.93,66.4847345,0.754383226,31.07,-2.55,9.43,41.18,59.97,76.23,1.18,25.05,0.98,1.22,-2.61,0.98,1.23,-0.74,0.99,61.57,-5.73,10.81,12.24
IMG_2546,17/04/2024,Farm 2,section_L,section_l_40,10,19,5,single,76.39,63.77,3862.79,57.58836207,0.752143026,34.46,0.21,14,29.85,87.64,89.7,1.19,25.43,0.98,1.24,-2.62,0.98,1.24,-0.77,0.99,66.38,-2.36,16.61,16.78
IMG_2547,17/04/2024,Farm 2,section_L,section_l_40,11,19,5,single,83.68,67.86,4510.63,76.0670436,0.756488989,30.01,-3.32,11.68,43.76,77.48,74.77,1.25,26.62,0.98,1.31,-2.56,0.98,1.31,-0.62,0.99,64.17,-6.91,14.73,16.27
IMG_2548,17/04/2024,Farm 2,section_L,section_l_40,12,19,5,single,67.88,51.85,2759.11,40.15330592,0.74654862,28.14,-3.78,8.84,52.3,61.6,70,0.85,31.97,0.72,1.16,-3.17,0.95,1.12,-0.6,0.89,55.92,-7.56,9.27,11.96
IMG_2549,17/04/2024,Farm 2,section_L,section_l_40,13,19,5,single,71.37,62.67,3527.23,46.79521901,0.748918265,31.15,-1.27,8.83,35.34,58.39,77.33,1.26,26.37,0.98,1.32,-2.59,0.98,1.32,-0.53,0.99,65.67,-4.26,11.13,11.92
IMG_2550,17/04/2024,Farm 2,section_L,section_l_40,14,19,5,single,76.08,62.5,3844.77,56.87779335,0.751949723,30.04,-5.06,6.98,63.85,50.29,73.75,1.27,26.11,0.98,1.32,-2.43,0.98,1.33,-0.58,0.99,64.23,-9.1,8.68,12.58
IMG_2551,17/04/2024,Farm 2,section_L,section_l_40,15,19,5,single,70.07,61.85,3382.48,44.2411024,0.748048542,24.44,-5.19,8.93,54.88,68.68,61.07,1.29,26.37,0.98,1.34,-2.49,0.98,1.34,-0.43,0.99,57.78,-9.44,11.56,14.92
IMG_2552,17/04/2024,Farm 2,section_L,section_l_40,16,19,5,single,60.61,55.31,2719.99,28.41259214,0.741222032,30.36,-2.63,12.79,38.62,81.39,75.69,1.29,26.27,0.98,1.34,-2.4,0.98,1.34,-0.53,0.99,65.29,-5.92,16.67,17.69
IMG_2553,17/04/2024,Farm 2,section_L,section_l_40,17,19,5,single,76.82,62.77,3791.13,58.58383795,0.752409943,26.25,-1.8,8.3,43.1,61.11,65.56,1.27,25.89,0.98,1.31,-2.33,0.98,1.32,-0.6,0.99,59.1,-4.7,10.36,11.38
IMG_2554,17/04/2024,Farm 2,section_L,section_l_40,18,19,5,single,79.77,66.25,4191.35,65.72710207,0.754204251,29.04,-5.57,7.64,63.11,54.15,71.39,1.28,25.87,0.98,1.33,-2.33,0.98,1.33,-0.52,0.99,63.08,-9.74,9.66,13.72
IMG_2555,17/04/2024,Farm 2,section_L,section_l_40,19,19,5,single,77.55,61.25,3647.63,60.30021739,0.752859892,28.01,-3.23,14.66,39.46,97.88,70.33,1.18,25.13,0.97,1.23,-1.98,0.98,1.23,-0.67,0.99,58.14,-5.96,17.37,18.37
IMG_2556,17/04/2024,Farm 2,section_L,section_l_40,20,19,5,single,78.12,64.58,4001.81,61.66367529,0.753208472,30.94,-2.29,11.79,41.38,75.35,78,1.26,26.69,0.98,1.31,-2.58,0.98,1.32,-0.6,0.99,65.55,-5.59,14.97,15.98
IMG_2557,17/04/2024,Farm 2,section_L,section_l_40,21,19,5,single,70.25,53.59,3083.22,44.58901315,0.748169862,18.08,-2.91,5.42,54.35,52.47,45.93,1.08,23.24,0.97,1.11,-2.51,0.98,1.12,-1.2,0.99,42.7,-5.75,4.85,7.53
IMG_2558,17/04/2024,Farm 2,section_L,section_l_40,22,19,5,single,65.67,59.49,3180.72,36.29376071,0.744988321,23.43,-9.39,5.2,93.63,85.18,60.37,1.24,26.5,0.98,1.3,-2.58,0.98,1.31,-0.56,0.99,55.64,-14.84,6.24,16.1
IMG_2559,17/04/2024,Farm 2,section_L,section_l_40,23,19,5,single,72.41,52.89,3145.96,48.90850038,0.749603424,28.12,-3.41,10.32,46.71,70.88,70.21,1.27,26.26,0.98,1.34,-2.19,0.99,1.34,-0.87,0.99,62.08,-6.76,13,14.66
IMG_2560,17/04/2024,Farm 2,section_L,section_l_40,24,19,5,single,70.98,66.24,3656.83,46.01884931,0.748658917,31.92,-3.47,8.96,49.54,56,78.26,1.11,23.88,0.98,1.15,-2.42,0.98,1.16,-0.93,0.99,59.42,-6.41,9.42,11.4
IMG_2561,17/04/2024,Farm 2,section_L,section_l_40,25,19,5,single,77.28,67.21,4225.61,59.66150644,0.752693937,21.9,-4.28,6.44,62.59,56.6,55.01,1.27,26.02,0.98,1.32,-2.47,0.98,1.33,-0.58,0.99,53.82,-8.12,7.96,11.37
IMG_2562,17/04/2024,Farm 2,section_L,section_l_40,26,19,5,single,80.79,57.91,3700,68.32696753,0.754810217,22.31,-3.59,4.72,64.13,43.52,55.54,1.25,25.9,0.98,1.3,-2.41,0.98,1.31,-0.61,0.99,53.82,-7.07,5.56,8.99
IMG_2563,17/04/2024,Farm 2,section_L,section_l_40,27,19,5,single,73.17,57.2,3367.68,50.49276467,0.750098311,25.47,-5.55,6.86,68.01,59.71,63.74,1.17,24.52,0.98,1.21,-2.51,0.98,1.21,-0.62,0.99,54.34,-9.2,7.69,11.99
IMG_2564,17/04/2024,Farm 2,section_L,section_l_40,28,19,5,single,73.87,61.15,3651.63,51.9821584,0.750549887,27.16,-4.12,11.33,46.98,80.36,68.17,1.27,26.51,0.98,1.32,-2.62,0.98,1.33,-0.54,0.99,60.96,-8.07,14.5,16.59
IMG_2565,17/04/2024,Farm 2,section_L,section_l_40,29,19,5,single,75.78,59.96,3731.88,56.195783,0.751761952,25.71,-3.67,5.31,64.56,42.71,63.11,1.27,25.8,0.98,1.32,-2.38,0.98,1.32,-0.6,0.99,58.48,-7.24,6.43,9.68
IMG_2567,17/04/2024,Farm 2,section_L,section_l_40,31,19,5,single,80.91,66.3,4267.08,68.63730523,0.754881035,22.4,-6.02,5.61,81.11,68.16,57.31,1.25,26.79,0.98,1.31,-2.76,0.98,1.32,-0.46,0.99,54.88,-10.64,6.93,12.7
IMG_2568,17/04/2024,Farm 2,section_L,section_l_40,32,19,5,single,79.46,60.97,3834.04,64.9503373,0.754018647,21.89,-2.33,4.86,58.13,42.36,54.56,1.22,25.23,0.97,1.28,-2.37,0.98,1.28,-0.52,0.99,52,-5.35,5.67,7.8
IMG_2569,17/04/2024,Farm 2,section_L,section_l_40,33,19,5,single,66.19,59.07,2958.96,37.17836866,0.745359827,25.03,-3.66,5.63,64.86,47.85,62.13,1.17,24.24,0.97,1.22,-2.46,0.98,1.22,-0.64,0.99,53.61,-6.92,6.22,9.3
IMG_2570,17/04/2024,Farm 2,section_L,section_l_40,34,19,5,single,63.7,53.95,2782.77,33.07085171,0.743555429,34.71,-4.98,8.94,54.71,52.18,84.52,1.08,22.91,0.97,1.13,-1.99,0.98,1.12,-0.77,0.99,60.27,-7.61,9.26,11.99
IMG_2571,17/04/2024,Farm 2,section_L,section_l_40,35,19,5,single,59.64,47.57,2274.03,27.04693676,0.740466524,31.93,-4.65,9.04,52.62,56.16,78.07,1.14,24.06,0.97,1.19,-2.15,0.98,1.19,-0.68,0.99,60.54,-7.67,10.07,12.66
IMG_2572,17/04/2024,Farm 2,section_L,section_l_40,36,19,5,single,71.68,57.7,3313.71,47.41857963,0.749123468,31.44,-4.28,6.4,63.32,43.88,77.07,1.16,24.23,0.97,1.21,-2.54,0.98,1.21,-0.91,0.99,60.68,-7.71,6.83,10.3
IMG_2576,17/04/2024,Farm 2,section_L,section_l_41,1,19,5,single,82.89,65.84,4253.42,73.89562751,0.756035547,28,-0.99,13.37,32.95,93.73,72.2,1.21,25.34,0.97,1.27,-2.38,0.98,1.27,-0.74,0.99,59.36,-3.64,16.24,16.65
IMG_2577,17/04/2024,Farm 2,section_L,section_l_41,2,19,5,single,82.52,57.38,3774.05,72.89312977,0.755821782,29.98,-2.79,10.12,46.56,66.69,74.96,1.23,25.3,0.97,1.28,-2.35,0.98,1.28,-0.64,0.99,62.21,-5.91,12.33,13.68
IMG_2580,17/04/2024,Farm 2,section_L,section_l_41,4,19,5,single,75.37,58.46,3514.81,55.27262652,0.751504203,33.06,-6.19,12.29,51.38,73.01,81.2,1.07,21.47,0.97,1.1,-2.05,0.98,1.1,-0.87,0.99,56.85,-8.87,12.59,15.4
IMG_2581,17/04/2024,Farm 2,section_L,section_l_41,5,19,5,single,77.25,57.32,3652.71,59.59082068,0.752675464,30.07,-3.94,7.44,54.19,49.08,73.32,1.13,23.82,0.97,1.18,-2.27,0.98,1.18,-0.68,0.99,57.92,-6.92,8.09,10.65
IMG_2582,17/04/2024,Farm 2,section_L,section_l_41,6,19,5,single,67.54,55.83,2897.64,39.54239193,0.746311699,25.15,-2.7,8.91,43.17,66.22,62.29,1.27,26.09,0.97,1.33,-2.3,0.98,1.32,-0.49,0.99,57.97,-5.9,11.32,12.76
IMG_2583,17/04/2024,Farm 2,section_L,section_l_41,7,19,5,single,72.87,58.46,3495.37,49.86333848,0.749903539,29.15,-3.63,17.49,39.78,112.37,74.19,1.28,26.42,0.97,1.34,-2.29,0.98,1.34,-0.5,0.99,63.69,-7.16,23,24.09
IMG_2584,17/04/2024,Farm 2,section_L,section_l_41,8,19,5,single,78.87,58.7,3780.51,63.48907873,0.753663517,30.49,-8.16,6.49,81.29,57.65,75.77,1.12,23.17,0.97,1.16,-2.41,0.98,1.16,-0.56,0.99,57.33,-11.91,6.98,13.8
IMG_2585,17/04/2024,Farm 2,section_L,section_l_41,9,19,5,single,71.56,54.21,3140.4,47.17662058,0.749044134,30.66,-3.5,10.75,43.57,67.38,75.23,1.24,25.61,0.97,1.3,-2.44,0.98,1.3,-0.47,0.99,63.77,-7,13.51,15.21
IMG_2586,17/04/2024,Farm 2,section_L,section_l_41,10,19,5,single,76.27,60.34,3784.83,57.31259933,0.752068287,27.19,-7.42,7.57,73.54,61.28,67.96,1.21,25.42,0.97,1.28,-2.45,0.98,1.27,-0.27,0.99,58.25,-11.92,9.3,15.12
IMG_2587,17/04/2024,Farm 2,section_L,section_l_41,11,19,5,single,66.43,58.21,3007.33,37.59149371,0.74553037,26.08,-2.84,7.17,50.67,53.5,64.55,1.12,23.38,0.97,1.16,-2.22,0.98,1.16,-0.55,0.99,52.52,-5.53,7.78,9.54
IMG_2588,17/04/2024,Farm 2,section_L,section_l_41,12,19,5,single,71.87,62.2,3489.22,47.80338588,0.749248828,34.36,-3.25,11.58,43.1,67.43,84.7,1.27,26.26,0.96,1.33,-2.25,0.98,1.33,-0.5,0.99,69.83,-6.57,14.92,16.3
IMG_2589,17/04/2024,Farm 2,section_L,section_l_41,13,19,5,single,70.59,62.13,3446.17,45.2511889,0.74839823,28.67,-1.29,7.93,41.09,56.62,71.6,1.21,25.63,0.97,1.28,-2.26,0.98,1.28,-0.57,0.99,60.45,-3.92,9.56,10.33
IMG_2590,17/04/2024,Farm 2,section_L,section_l_41,14,19,5,single,74.68,57.94,3453.11,53.74213961,0.751067448,27,-3.43,6.73,53.08,47.28,65.9,1.27,26.34,0.97,1.33,-2.52,0.98,1.33,-0.41,0.99,60.65,-7.08,8.54,11.09
IMG_2591,17/04/2024,Farm 2,section_L,section_l_41,15,19,5,single,76.51,64.09,3907.39,57.86501568,0.752217656,36.29,-3.98,9.43,51.01,52.85,88.97,1.27,26.28,0.97,1.34,-2.29,0.98,1.34,-0.45,0.99,72.5,-7.62,12.15,14.34
IMG_2592,17/04/2024,Farm 2,section_L,section_l_41,16,19,5,single,69.69,44.53,2472.36,43.51262838,0.747791459,32.43,-3.19,9.5,44.34,56.53,78.91,1.16,24.29,0.97,1.22,-2.24,0.98,1.22,-0.61,0.99,62.07,-6.13,10.93,12.53
IMG_2593,17/04/2024,Farm 2,section_L,section_l_41,17,19,5,single,74.97,60.56,3626.88,54.38186791,0.75125147,32.01,-5.1,9.65,53.6,59.65,78.3,1.26,26.17,0.97,1.33,-2.28,0.98,1.32,-0.43,0.99,66.47,-9.04,12.31,15.28
IMG_2594,17/04/2024,Farm 2,section_L,section_l_41,18,19,5,single,74.53,63,3669.38,53.41324045,0.750972002,28.59,-3.29,9.55,44.34,62.84,69.92,1.27,26.3,0.97,1.34,-2.2,0.98,1.34,-0.47,0.99,62.6,-6.59,12.29,13.94
IMG_2595,17/04/2024,Farm 2,section_L,section_l_41,19,19,5,single,72.81,52.01,3043.04,49.73808974,0.749864494,34.78,-2.58,10.63,40.53,61.59,85.33,1.25,26.19,0.97,1.32,-2.32,0.98,1.32,-0.5,0.99,69.78,-5.71,13.5,14.66
IMG_2596,17/04/2024,Farm 2,section_L,section_l_41,20,19,5,single,76.94,62.58,3769.54,58.86369595,0.752484182,24.79,-7.15,7.46,79.54,80.9,63.9,1.26,26.34,0.97,1.32,-2.29,0.98,1.32,-0.42,0.99,57.49,-11.74,9.44,15.07
IMG_2597,17/04/2024,Farm 2,section_L,section_l_41,21,19,5,single,75.74,53.63,3229.82,56.10526594,0.751736864,29.1,-3.73,7.45,56.38,52.14,71.64,1.11,23.33,0.97,1.16,-2.41,0.98,1.16,-0.57,0.99,55.74,-6.75,8.06,10.51
IMG_2598,17/04/2024,Farm 2,section_L,section_l_41,22,19,5,single,77.96,51.4,3246.15,61.27887945,0.753110866,32.44,-5.18,10.33,58.91,69.89,81.95,1.26,26.24,0.97,1.32,-2.36,0.98,1.32,-0.39,0.99,67.18,-9.21,13.27,16.16
IMG_2599,17/04/2024,Farm 2,section_L,section_l_41,23,19,5,single,70.52,56.79,3309.74,45.11432172,0.748351298,36.05,-0.88,19.5,32.48,109.48,94.17,1.28,26.43,0.97,1.34,-2.37,0.98,1.34,-0.3,0.99,72.59,-3.56,25.78,26.02
IMG_2601,17/04/2024,Farm 2,section_L,section_l_41,25,19,5,single,65.49,55.69,2897.55,35.99088005,0.74485908,31.51,-4.67,11.94,48.07,74.1,78.22,1.13,23.65,0.97,1.18,-2.43,0.98,1.17,-0.46,0.99,59.25,-7.94,13.53,15.69
IMG_2602,17/04/2024,Farm 2,section_L,section_l_41,26,19,5,single,77.58,62.09,3839.4,60.37146782,0.752878298,27.34,-5.86,11.99,51.71,82.14,67.99,1.27,26.4,0.97,1.34,-2.45,0.98,1.33,-0.28,0.99,61.18,-10.31,15.7,18.78
IMG_2603,17/04/2024,Farm 2,section_L,section_l_41,27,19,5,single,69.79,53.67,2912.29,43.70354386,0.747859239,32.86,-3.32,8.86,47.79,53.72,80.13,1.09,22.44,0.97,1.14,-1.94,0.98,1.13,-0.92,0.99,58.41,-5.72,9.13,10.77
IMG_2604,17/04/2024,Farm 2,section_L,section_l_41,28,19,5,single,70.98,57.03,3324.2,46.01884931,0.748658917,28.77,-6.8,6.68,73.8,55.26,71.38,1.13,27.21,0.89,1.25,-2.8,0.97,1.26,-0.43,0.95,59.72,-11.33,7.99,13.86
IMG_2605,17/04/2024,Farm 2,section_L,section_l_41,29,19,5,single,70.85,55.65,3110.87,45.7619973,0.748572171,28.01,-2.53,8.29,43.92,55.62,68.64,1.13,23.59,0.97,1.17,-2.22,0.98,1.17,-0.64,0.99,55.13,-5.19,9.09,10.47
IMG_2606,17/04/2024,Farm 2,section_L,section_l_41,30,19,5,single,78.68,58.76,3620.33,63.02325353,0.753548624,31.32,-5.29,11.06,58.74,71.83,79.31,1.13,23.42,0.97,1.17,-2.11,0.98,1.17,-0.68,0.99,58.72,-8.31,12.26,14.81
IMG_2607,17/04/2024,Farm 2,section_L,section_l_41,31,19,5,single,66.75,48.6,2628.34,38.14711388,0.745756865,28.92,-5.13,6.72,61.86,47.7,70.99,1.17,24.55,0.97,1.22,-2.34,0.98,1.22,-0.47,0.99,58.37,-8.62,7.73,11.58
IMG_2608,17/04/2024,Farm 2,section_L,section_l_41,32,19,5,single,72.87,55.96,3266.78,49.86333848,0.749903539,32.33,-2.33,10.48,43.93,65.58,81.02,1.31,26.01,0.96,1.37,-2.13,0.98,1.36,-0.24,0.99,68.35,-5.33,13.97,14.95
IMG_2609,17/04/2024,Farm 2,section_L,section_l_41,33,19,5,single,74.16,60.36,3507.1,52.60774882,0.750735795,31.4,-2.88,10.12,42.47,63.06,77.1,1.14,23.68,0.97,1.19,-2.26,0.98,1.19,-0.58,0.99,59.5,-5.68,11.42,12.76
IMG_2610,17/04/2024,Farm 2,section_L,section_l_41,34,19,5,single,78.02,53.84,3318.7,61.42298808,0.75314749,32.85,-7.84,4.09,93.04,53.92,81.28,1.14,23.76,0.97,1.19,-2.38,0.98,1.18,-0.5,0.99,61.21,-11.69,4.34,12.47
IMG_2611,17/04/2024,Farm 2,section_L,section_l_41,35,19,5,single,66.01,57.41,3041.82,36.8705364,0.745231539,33.2,-3.2,11.76,44.53,70.88,83.08,1.12,23.3,0.97,1.16,-2.26,0.98,1.16,-0.58,0.99,60.35,-5.98,13.04,14.34
IMG_2612,17/04/2024,Farm 2,section_L,section_l_41,36,19,5,single,71.51,58,3236.89,47.07604985,0.749011041,24.22,-5.65,9.05,58.92,70.96,60.6,1.15,24.14,0.97,1.21,-2.43,0.98,1.2,-0.44,0.99,51.96,-9.24,10.39,13.91
IMG_2613,17/04/2024,Farm 2,section_L,section_l_42,1,19,5,double,76.32,59.89,3685.05,57.4273923,0.752099442,29.27,-2.88,8.07,47.58,54.49,71.93,1.11,23.49,0.97,1.16,-2.21,0.98,1.16,-0.82,0.99,56.08,-5.54,8.54,10.18
IMG_2614,17/04/2024,Farm 2,section_L,section_l_42,2,19,5,double,84.75,68.89,4568,79.07592086,0.757096793,28.17,-4,7.43,57.94,54.71,69.45,1.21,24.91,0.98,1.25,-2.27,0.98,1.26,-0.72,0.99,58.95,-7.28,8.63,11.29
IMG_2615,17/04/2024,Farm 2,section_L,section_l_42,3,19,5,double,73.57,59.19,3392.51,51.34028073,0.750356848,32.72,-2.18,9.05,43.14,55.5,80.79,1.15,23.85,0.97,1.19,-2.29,0.98,1.19,-0.77,0.99,61.57,-4.88,10.03,11.15
IMG_2616,17/04/2024,Farm 2,section_L,section_l_42,4,19,5,double,86.38,61.98,4235.26,83.81176164,0.75800902,30.43,-3.96,6.34,59,42.98,74.14,1.16,24.78,0.97,1.2,-2.66,0.98,1.2,-0.63,0.99,60.01,-7.41,6.99,10.19
IMG_2617,17/04/2024,Farm 2,section_L,section_l_42,5,19,5,double,77.91,63.03,3954.12,61.15896274,0.753080326,27.02,-5.5,7.48,71.83,66,68.35,1.06,21.96,0.97,1.1,-1.96,0.98,1.09,-1.26,0.99,50.68,-7.98,6.93,10.57
IMG_2618,17/04/2024,Farm 2,section_L,section_l_42,6,19,5,double,74.53,50.2,3034.21,53.41324045,0.750972002,34.7,-1.31,9.6,36.74,57.51,86.06,1.3,26.44,0.98,1.36,-2.4,0.98,1.36,-0.49,0.99,71.49,-4.17,12.52,13.2
IMG_2619,17/04/2024,Farm 2,section_L,section_l_42,7,19,5,double,83.1,66.85,4229.62,74.46871596,0.756156476,28.13,-2.21,8.23,44.19,55.73,69.11,1.2,24.8,0.98,1.24,-2.36,0.98,1.25,-0.66,0.99,58.53,-5.1,9.59,10.87
IMG_2620,17/04/2024,Farm 2,section_L,section_l_42,8,19,5,double,67.55,57.55,3042.99,39.56027016,0.746318684,30.78,-1.6,10.55,42.01,67.98,77.08,1.25,25.93,0.97,1.31,-2.27,0.98,1.31,-0.53,0.99,64.42,-4.37,13.32,14.02
IMG_2621,17/04/2024,Farm 2,section_L,section_l_42,9,19,5,double,68.17,55.23,3035.36,40.67936873,0.746749822,37.51,-0.85,10.42,34.27,59.46,93.77,1.16,24.64,0.96,1.22,-2.26,0.98,1.22,-0.68,0.99,68.33,-3.31,12.02,12.47
IMG_2622,17/04/2024,Farm 2,section_L,section_l_42,10,19,5,double,77.44,51.14,3172.18,60.03944964,0.752792346,29.3,-2.29,8.34,42.6,54.71,71.7,1.18,25.01,0.96,1.24,-2.35,0.98,1.23,-0.53,0.99,59.52,-5.19,9.76,11.05
IMG_2623,17/04/2024,Farm 2,section_L,section_l_42,11,19,5,double,67,48.21,2665.44,38.58501488,0.745933108,34.83,-0.71,10.7,31.74,65.5,87.57,1.18,25.02,0.97,1.24,-2.25,0.98,1.24,-0.57,0.99,66.17,-3.13,12.7,13.08
IMG_2624,17/04/2024,Farm 2,section_L,section_l_42,12,19,5,double,74.99,56.63,3454.97,54.4261749,0.751264137,32.17,-2.41,7.42,48.52,46.2,78.84,1.18,25.13,0.97,1.24,-2.17,0.98,1.24,-0.6,0.99,63.08,-5.15,8.59,10.01
IMG_2625,17/04/2024,Farm 2,section_L,section_l_42,13,19,5,double,79.48,61.44,3898.91,65.00026387,0.754030642,40.82,-2.45,11.77,44.73,62.12,102.27,1.09,22.92,0.97,1.15,-2.04,0.98,1.14,-0.74,0.99,67.51,-4.86,12.63,13.53
